45,45
32,2
45,91
56,38
36,4
53,60
92,66
71,59
16,92
24,51
77,72
92,16
91,85
43,94
5,42
76,8
81,21
24,48
50,32
55,24
29,87
31,86
70,12
78,15
82,64
34,8
18,24
26,3
5,72
17,73
94,74
70,35
42,2
10,85
89,15
32,87
53,62
91,76
17,99
33,39
72,54
66,70
23,68
55,41
96,6
28,26
65,3
76,46
31,76
36,82
100,28
48,25
96,98
54,53
77,59
69,71
97,57
60,45
27,46
100,7
81,81
92,21
18,34
11,96
5,32
49,87
24,51
38,8
31,14
7,11
25,23
82,36
78,90
46,34
19,86
31,85
97,90
18,51
73,22
70,72
59,87
59,17
47,54
6,47
67,15
60,56
25,88
100,67
34,37
38,51
34,95
36,24
68,5
60,53
31,63
84,79
69,41
76,68
7,2
2,73
5,48
8,22
37,90
4,86
61,29
31,72
0,87
14,34
50,13
64,62
26,26
23,95
81,1
37,46
37,61
26,41
62,1
86,15
51,56
38,91
81,72
30,19
45,33
65,73
99,5
32,34
32,12
82,0
80,81
26,91
92,90
62,42
84,69
42,23
52,89
79,26
18,94
17,3
87,98
92,100
8,65
40,14
2,57
45,72
52,5
23,10
69,25
15,52
11,66
58,61
73,65
56,50
4,78
4,76
46,84
31,70
55,28
9,18
39,59
62,53
10,58
35,31
100,74
75,58
10,12
55,80
46,9
54,48
21,62
84,84
34,10
9,50
57,35
18,33
83,55
14,83
77,6
78,37
53,77
17,79
99,32
69,78
99,12
15,47
26,29
88,33
84,2
71,48
57,53
66,2
12,94
43,56
16,23
69,6
94,27
26,44
29,10
76,30
22,17
71,75
18,0
75,78
15,32
76,12
91,47
89,59
66,16
44,18
26,63
0,95
9,42
19,41
97,60
5,33
12,96
73,90
37,57
72,87
97,97
85,46
72,40
13,1
92,52
0,53
78,93
98,64
56,88
54,58
37,25
48,31
94,26
75,60
88,6
71,89
4,58
30,24
16,58
37,93
59,36
33,21
40,41
63,91
22,39
93,16
90,37
44,27
97,10
17,39
76,56
38,85
89,57
36,7
67,26
59,78
26,10
16,36
89,19
56,78
89,17
62,48
67,36
33,7
60,84
47,92
8,52
90,82
90,98
58,38
38,96
78,85
59,29
99,9
1,59
75,52
71,8
75,69
36,89
86,23
91,17
95,66
16,72
78,12
93,81
60,9
72,94
9,0
52,35
85,15
26,75
46,7
39,28
54,64
97,34
71,61
86,77
59,4
69,80
88,35
66,36
71,93
95,11
99,17
81,61
71,6
46,71
57,43
47,98
5,97
4,21
2,1
58,80
76,31
43,85
5,24
74,74
41,96
8,36
26,62
77,71
54,29
61,63
33,51
72,82
30,98
81,29
83,76
88,46
79,39
22,37
49,51
45,72
27,60
59,64
0,30
93,59
70,54
13,66
86,36
57,27
88,8
28,99
71,4
51,19
10,40
34,89
52,42
54,31
50,75
41,7
30,46
70,39
57,50
0,41
100,85
38,90
91,78
38,96
56,1
67,67
45,34
14,43
90,83
56,60
49,72
51,52
26,0
2,43
57,95
46,27
99,11
81,81
42,19
55,76
83,77
62,78
36,51
28,14
20,1
26,38
44,85
90,28
68,77
70,17
68,61
4,19
42,87
67,76
8,6
31,26
68,65
59,34
82,98
78,5
60,59
46,4
53,3
23,31
96,60
58,55
99,67
43,78
90,80
17,70
98,28
21,63
85,98
13,30
9,66
71,97
41,18
73,21
26,43
89,9
0,100
30,1
97,60
28,84
55,34
64,60
86,21
34,95
81,63
76,25
71,11
52,5
63,69
98,98
38,22
43,20
11,19
85,33
41,93
59,52
30,29
74,23
95,57
8,41
46,59
83,14
36,28
63,72
30,84
0,32
100,59
70,97
99,63
63,83
89,11
92,17
39,48
83,41
99,2
40,64
53,41
26,47
93,13
67,33
70,99
33,91
81,43
55,2
52,10
81,93
76,80
84,11
37,1
4,85
66,46
79,100
74,53
66,75
0,48
87,84
99,37
50,90
79,3
97,43
5,44
94,32
77,88
29,50
29,3
49,78
50,46
40,80
85,89
58,28
67,89
60,68
2,17
68,98
57,66
5,44
69,91
37,41
47,68
33,89
67,47
13,77
48,71
89,42
77,32
12,40
34,0
75,59
30,76
12,75
25,97
89,35
97,8
76,24
33,0
90,25
71,72
37,57
89,26
73,83
50,88
13,6
12,65
88,91
0,4
22,24
72,71
60,63
26,84
32,85
14,61
62,86
89,73
99,79
36,10
84,49
73,37
19,100
4,81
80,0
11,76
66,98
49,86
10,15
76,0
16,85
98,82
74,73
96,73
92,98
97,55
100,13
2,42
85,50
89,15
30,38
8,86
74,82
75,21
51,14
25,76
2,82
0,31
31,10
62,69
5,65
63,68
48,54
47,4
90,0
50,55
45,24
16,17
61,37
42,11
25,98
96,58
20,89
47,96
24,5
75,86
29,30
31,16
47,93
1,63
62,11
28,84
38,5
85,40
46,20
60,79
65,19
11,66
22,23
72,18
32,78
78,90
16,97
7,2
24,57
70,37
17,21
65,37
27,24
37,58
84,20
86,50
85,13
40,38
54,62
88,75
40,53
16,48
67,13
3,89
41,83
81,88
65,28
91,80
69,48
34,29
11,90
90,30
1,37
60,60
78,82
17,34
95,95
52,67
15,33
82,50
57,79
28,61
90,98
99,77
29,68
90,72
93,52
38,70
21,57
1,13
65,98
78,89
11,35
5,15
73,72
27,53
20,6
92,24
59,96
52,35
64,12
84,59
35,53
39,94
68,63
11,23
67,29
3,73
5,6
65,73
69,81
0,71
94,15
53,30
83,66
79,54
1,30
20,30
53,19
69,81
67,61
73,27
29,71
79,93
55,100
51,61
69,88
98,25
89,71
0,20
93,25
67,13
95,65
13,0
24,93
92,79
70,59
81,94
40,74
46,22
87,74
57,67
81,22
84,74
85,87
46,91
83,36
44,97
49,24
73,68
29,63
49,100
6,44
17,19
67,87
95,48
92,43
44,86
37,58
22,12
90,78
31,17
77,1
53,18
46,58
58,83
3,69
0,66
10,95
64,63
63,5
95,83
92,0
83,64
39,51
14,46
100,8
40,71
19,5
64,3
67,1
2,47
83,98
76,58
41,5
76,22
6,18
39,94
13,55
74,90
6,24
53,72
98,56
80,79
69,33
5,13
44,91
40,65
79,31
48,61
44,9
36,33
96,63
99,39
64,6
16,76
59,63
29,82
34,88
89,16
77,84
44,36
71,11
32,50
31,21
54,28
32,17
9,52
93,79
28,92
67,73
81,26
55,32
13,32
46,50
97,47
82,47
53,19
29,29
67,65
71,3
21,64
30,45
65,31
5,87
59,47
72,22
100,51
19,27
18,87
42,88
17,0
98,17
27,80
79,5
74,75
86,9
88,24
79,61
23,59
10,45
13,20
68,6
26,32
69,28
15,17
2,87
79,13
79,84
38,94
36,43
73,37
85,90
92,11
65,44
76,89
76,20
82,4
5,77
36,41
60,66
31,81
73,73
63,71
10,13
99,31
97,5
25,40
35,19
38,73
27,40
100,76
72,26
64,73
71,19
68,6
51,44
59,25
10,54
35,52
84,7
43,45
37,59
60,18
52,2
55,92
62,46
19,47
18,43
39,65
59,11
38,70
71,12
62,13
39,44
52,26
84,85
54,55
28,56
16,33
83,6
31,87
14,47
11,91
20,77
6,66
67,59
18,34
51,24
51,15
43,83
57,7
79,40
51,70
70,6
96,46
20,77
71,24
39,62
51,26
15,4
84,12
45,8
56,95
3,7
43,5
15,56
99,26
49,61
25,35
55,41
59,13
17,10
10,66
84,71
77,52
100,44
73,66
41,27
100,8
72,14
22,52
21,86
6,55
96,80
95,45
20,76
33,5
88,16
6,49
91,100
41,14
68,2
86,49
56,4
89,2
63,30
38,28
80,99
32,75
75,81
27,94
86,99
38,9
7,39
47,19
16,88
95,71
46,76
31,29
31,20
25,94
57,73
71,11
94,64
69,1
74,94
15,62
80,45
7,92
80,70
90,41
86,50
48,79
29,96
44,7
74,36
31,77
24,98
11,80
70,39
54,28
61,52
70,40
94,68
25,12
99,56
63,4
30,99
70,25
68,30
80,18
75,30
100,16
14,67
43,93
14,3
58,27
58,17
83,46
51,1
37,15
54,39
51,71
34,61
1,22
26,100
46,15
36,46
70,9
13,93
2,97
16,82
61,12
59,86
10,22
89,39
21,64
78,95
100,96
85,28
72,69
70,24
64,37
70,34
71,41
65,4
13,19
73,33
16,25
84,20
68,92
68,87
93,42
91,50
86,86
31,16
65,21
83,16
38,59
71,43
29,16
76,58
1,50
93,13
20,5
39,94
0,86
10,23
27,88
96,69
25,53
42,66
19,15
22,52
95,40
65,35
44,69
30,0
11,22
14,60
21,41
44,44
51,2
26,0
5,80
80,84
8,65
85,30
87,61
15,12
81,45
74,7
30,34
95,54
48,26
20,78
89,60
83,71
43,28
74,32
0,49
18,11
47,44
87,68
77,20
2,3
24,50
0,36
44,49
54,34
80,47
36,18
34,20
89,22
77,89
40,50
73,31
16,67
87,38
95,33
73,29
4,82
77,51
4,20
30,72
75,5
99,39
10,58
35,21
22,19
4,71
95,85
73,25
58,53
22,11
59,91
5,85
46,58
73,42
6,48
97,37
89,97
25,5
61,69
66,8
45,44
0,64
71,85
2,38
72,56
23,39
1,84
2,23
18,33
26,54
26,29
85,14
80,33
53,71
35,85
37,44
97,82
46,54
16,46
44,68
49,93
51,77
13,97
14,78
32,83
11,62
73,98
67,77
21,86
93,1
24,8
51,95
42,74
18,52
54,8
85,38
60,26
57,93
30,27
57,69
66,64
62,63
68,65
17,56
86,8
15,69
71,30
100,95
59,59
37,14
84,60
32,24
53,25
40,55
81,27
62,19
82,58
32,61
32,41
97,90
90,31
49,12
18,61
43,20
23,39
37,14
27,92
50,34
7,11
38,71
98,21
5,20
94,99
94,13
27,8
32,75
52,100
58,37
52,69
81,87
20,52
7,94
64,15
8,93
65,58
46,59
11,95
76,75
0,13
7,80
68,82
49,70
93,2
91,29
74,53
28,48
93,38
36,75
16,1
3,100
48,17
46,41
67,69
74,100
53,100
24,100
30,20
66,92
33,2
31,24
97,89
29,35
37,3
66,94
29,75
11,34
8,83
94,26
97,67
89,39
74,56
40,64
32,76
14,76
10,59
85,3
99,83
94,0
41,51
14,27
22,16
19,95
84,24
5,23
95,67
60,74
43,72
49,97
42,12
71,67
75,49
76,85
52,88
27,31
42,68
67,18
8,5
96,53
92,17
80,84
9,97
31,76
32,86
96,88
33,81
14,99
35,9
98,38
26,87
23,7
56,44
30,62
91,2
79,48
0,78
86,49
9,79
56,93
67,85
16,30
32,70
99,49
43,69
96,92
100,90
28,26
98,12
52,93
47,11
73,21
87,34
73,33
30,82
65,80
64,74
63,81
88,82
33,81
57,46
2,74
77,87
37,50
27,25
89,55
7,71
18,13
7,46
70,53
41,32
28,98
84,62
5,6
39,77
90,61
60,49
77,5
42,48
96,35
71,26
37,21
17,26
69,41
48,73
17,12
98,66
34,75
15,9
99,81
30,74
12,93
79,2
81,51
44,80
93,53
83,57
17,40
59,85
89,44
54,66
100,15
94,44
71,95
88,1
72,77
4,54
47,47
23,82
42,79
61,91
3,91
8,37
70,4
41,43
67,45
45,7
2,48
64,30
62,96
27,20
84,23
0,47
100,76
45,49
73,26
9,22
73,92
8,2
8,88
77,93
62,92
59,18
27,76
6,6
23,68
61,77
0,81
47,14
65,55
97,17
43,46
11,75
11,98
98,91
9,0
59,28
99,26
83,69
5,28
16,60
6,27
100,9
25,39
97,39
24,13
78,14
86,93
49,87
60,3
9,68
47,51
4,79
28,28
11,13
69,95
4,12
94,62
22,38
58,46
80,36
80,15
73,1
88,54
94,66
31,32
10,44
28,23
40,26
59,86
79,15
6,56
19,86
3,27
53,43
1,29
98,23
15,90
76,3
31,19
64,40
32,19
90,92
41,28
9,60
32,35
34,83
81,77
89,11
66,80
36,32
9,94
94,15
43,74
50,44
11,79
87,77
19,34
24,97
38,38
36,6
95,90
29,86
88,17
10,41
39,14
1,61
79,45
46,62
44,65
100,10
16,82
16,4
4,47
24,15
19,20
76,37
45,42
87,58
43,42
25,26
58,90
59,13
50,100
80,37
35,90
12,5
23,13
21,1
12,34
82,56
41,14
81,52
2,56
74,25
91,17
97,84
77,65
35,73
18,83
95,76
22,10
54,38
50,11
38,44
54,94
43,8
86,79
8,84
6,51
15,87
99,35
73,15
84,22
46,70
30,49
88,14
71,20
58,43
52,33
49,97
26,55
70,19
89,44
70,40
16,79
3,62
44,15
44,48
96,78
1,17
30,39
27,28
20,34
51,49
80,84
26,16
82,76
5,75
98,66
92,68
22,90
5,85
93,78
89,83
48,57
90,30
78,92
45,99
55,10
72,78
30,37
9,33
78,60
9,36
84,56
15,15
42,73
15,0
50,87
76,33
37,43
92,59
50,39
85,81
4,29
95,93
43,76
49,77
34,96
12,56
32,99
2,88
21,37
9,62
82,75
66,21
73,7
47,52
67,90
65,81
18,32
73,27
84,83
86,70
48,46
94,22
59,86
69,45
15,0
49,12
33,25
100,20
14,89
79,36
17,17
41,79
40,40
8,95
41,38
29,56
40,50
52,59
20,24
8,9
68,90
60,31
25,93
62,91
65,55
66,77
21,55
84,0
27,52
54,2
81,100
93,41
45,39
85,30
70,1
76,17
64,28
29,94
46,38
59,61
96,90
68,5
92,42
87,32
73,65
68,5
44,69
40,35
6,1
82,85
70,51
62,64
23,13
72,68
61,11
61,69
97,96
8,2
20,78
78,55
37,73
69,59
14,40
77,33
30,26
32,26
87,25
96,98
77,25
59,72
4,93
75,12
49,17
83,24
91,95
25,28
1,8
74,74
50,13
54,23
12,86
56,71
68,72
33,34
17,38
93,12
43,80
92,24
44,65
2,69
75,34
2,86
47,69
33,75
75,23
17,30
54,100
90,90
21,47
72,86
25,53
87,76
77,30
57,29
41,41
72,44
33,76
99,23
48,49
48,60
92,92
57,71
37,95
8,92
1,41
66,46
27,46
7,22
19,41
47,90
50,74
56,28
65,49
78,23
90,16
47,79
54,72
22,16
74,16
76,43
11,58
83,76
39,35
56,70
94,73
83,73
92,39
55,8
34,3
18,82
45,27
70,63
7,77
90,82
29,52
73,79
19,80
57,57
99,21
76,71
86,97
4,88
57,35
48,69
39,10
19,77
66,79
93,34
21,56
53,49
9,33
50,18
78,60
87,37
66,7
52,83
70,14
48,95
3,42
50,54
76,99
78,29
89,45
12,11
84,22
1,42
98,90
15,9
16,17
74,46
77,1
40,67
64,32
18,7
32,27
32,65
27,64
51,73
63,39
54,7
35,94
91,10
87,100
56,45
12,10
79,39
89,28
40,49
93,50
91,57
56,50
24,45
56,15
78,45
18,98
50,56
27,94
34,29
32,27
60,5
14,54
4,23
79,4
11,2
70,85
13,32
2,73
30,53
73,98
9,66
10,38
77,36
92,13
23,69
22,97
98,84
47,69
93,43
61,89
96,40
61,89
20,4
78,48
80,47
79,37
87,90
94,87
96,28
27,20
37,76
43,10
45,48
93,65
2,28
78,5
83,54
39,63
81,76
50,69
35,2
32,87
20,47
22,0
49,6
70,8
50,22
60,41
81,13
80,98
9,93
30,42
62,89
17,44
46,60
82,39
28,30
65,52
80,56
89,24
62,68
52,4
91,73
48,2
6,2
57,37
45,81
2,90
19,92
3,99
41,76
75,41
51,1
61,2
42,46
6,80
43,45
92,42
31,6
32,31
64,89
61,29
65,34
21,60
88,54
49,90
66,12
26,48
28,25
65,1
47,2
8,21
13,17
17,53
58,26
65,0
17,3
60,91
46,66
2,56
22,46
73,92
86,81
18,60
80,37
96,68
71,78
30,89
75,36
100,73
25,39
48,58
29,38
52,31
21,42
100,79
43,99
7,75
8,46
92,43
19,42
26,50
20,41
11,20
52,13
9,47
3,83
14,58
100,1
50,99
47,34
45,41
97,64
21,14
13,24
62,18
38,15
38,71
23,88
16,96
72,61
54,85
28,58
60,45
29,40
42,12
49,39
77,33
54,2
44,67
75,72
42,21
85,44
92,88
41,64
72,80
22,56
80,19
69,65
20,41
71,56
35,94
11,70
55,55
78,42
8,20
35,42
9,58
47,74
31,36
46,41
63,11
56,70
31,58
100,53
73,97
2,42
74,0
62,98
27,35
19,74
55,12
19,88
100,70
70,14
20,63
0,68
59,9
83,96
57,23
36,81
71,65
96,21
75,76
71,25
76,59
61,66
77,48
22,85
52,49
73,25
53,54
60,7
50,21
53,19
38,71
62,53
42,90
54,43
65,8
93,66
55,54
94,37
100,22
27,43
61,91
28,51
20,75
60,77
2,83
88,71
65,84
29,19
10,75
77,71
22,88
100,11
57,71
72,96
17,93
71,45
70,72
29,6
12,13
62,15
43,5
32,43
97,35
70,89
32,71
5,3
79,35
5,2
16,62
11,11
2,22
66,15
64,25
97,78
72,83
20,79
100,52
3,79
53,65
0,75
73,34
35,15
60,27
90,74
61,100
1,58
40,91
87,25
11,53
57,75
51,27
74,46
99,68
66,59
63,82
3,83
31,92
30,84
28,89
5,66
6,84
55,90
90,26
72,48
26,81
56,64
0,74
42,12
58,71
48,97
0,100
84,15
6,67
34,89
16,61
11,22
2,100
79,36
81,52
64,92
43,41
82,25
60,22
46,3
32,39
3,66
12,45
65,84
86,26
18,21
90,55
55,83
47,42
54,2
82,31
91,34
55,32
91,17
92,14
74,38
97,75
43,10
93,70
16,2
85,20
65,41
59,83
15,12
62,77
92,44
6,30
99,18
28,47
28,58
36,36
36,48
28,2
96,37
80,28
2,25
9,55
46,85
55,78
1,44
97,79
49,15
93,15
23,7
61,63
11,1
83,92
75,59
10,75
16,64
15,68
100,73
41,78
26,43
57,55
78,9
1,37
95,15
54,71
100,55
73,50
83,62
58,55
33,27
47,57
54,27
1,66
69,96
17,74
72,23
27,23
6,44
33,61
91,76
42,60
63,28
38,69
70,3
95,43
21,75
81,72
90,7
80,42
28,70
78,76
7,79
74,12
39,51
57,52
8,6
96,4
30,33
82,11
43,84
4,46
61,11
29,90
27,72
74,84
69,22
29,29
4,41
64,29
56,47
94,45
99,54
83,90
87,21
58,1
48,33
71,57
96,96
97,10
31,7
27,3
94,94
2,17
54,15
26,45
32,57
96,25
35,58
96,83
34,65
66,20
65,8
78,65
59,21
9,15
46,6
31,52
45,38
63,25
76,79
8,63
83,95
41,43
77,78
46,78
81,16
12,100
96,15
54,48
34,47
62,75
60,24
48,69
90,99
90,53
42,56
48,49
40,65
26,38
44,45
90,89
57,46
33,89
34,57
98,36
62,57
94,78
43,33
88,62
73,29
35,59
48,32
74,35
9,86
26,20
36,51
2,43
21,37
8,29
58,43
91,29
50,33
20,9
71,50
56,51
44,22
46,92
75,87
21,43
45,33
91,21
33,21
40,67
99,64
99,92
10,75
38,74
57,9
68,49
20,43
53,78
76,81
13,73
80,91
67,13
4,96
12,0
80,7
53,96
48,94
85,31
27,1
18,89
8,38
2,82
25,31
41,48
9,38
98,100
28,9
19,2
94,72
50,65
48,62
37,8
83,53
27,30
78,69
64,58
15,52
30,19
15,23
46,81
38,99
9,53
55,55
72,30
98,65
41,58
63,89
85,59
95,46
28,53
81,79
29,86
24,73
82,59
59,41
41,25
12,3
33,12
33,78
92,39
34,88
27,66
80,8
66,89
55,19
63,23
69,41
10,64
52,82
47,36
90,16
49,60
16,56
23,64
47,25
26,94
68,37
84,44
5,74
52,100
27,99
84,27
82,95
18,34
21,27
36,55
86,39
70,55
75,51
45,88
92,30
79,42
71,12
83,89
4,2
59,15
57,25
70,62
76,67
52,43
46,71
23,16
3,27
27,6
1,31
61,76
29,88
88,50
52,98
30,65
92,60
44,3
85,36
52,98
49,61
84,39
4,77
67,58
69,44
29,6
100,87
98,48
35,57
42,34
23,33
43,33
58,92
26,12
53,46
71,52
13,81
23,0
51,57
76,1
100,44
51,10
77,36
83,82
98,25
3,34
41,90
93,39
74,98
42,79
28,75
94,63
68,27
97,18
16,57
3,26
45,49
76,28
31,83
74,54
97,92
22,93
22,57
25,84
46,41
100,61
98,1
64,97
52,1
84,61
84,75
89,2
96,58
68,11
49,68
0,59
80,71
28,94
62,66
92,8
46,43
50,73
6,52
16,49
37,60
37,23
71,85
66,26
92,46
8,30
91,18
5,9
35,19
19,34
10,52
8,57
64,24
53,31
54,82
3,55
11,94
32,42
32,3
4,82
5,75
72,52
82,97
20,28
77,9
93,94
8,37
60,89
39,49
33,64
92,64
38,37
11,3
65,31
76,80
49,98
42,5
45,28
41,39
39,18
17,9
1,97
59,95
25,86
13,23
100,77
15,64
95,53
56,47
90,38
25,94
7,90
52,25
61,74
3,53
51,48
34,42
53,33
80,98
42,17
91,41
19,58
33,83
38,9
26,90
73,33
95,40
22,10
2,27
41,57
57,67
52,48
60,12
74,11
85,75
3,11
91,42
100,37
71,19
65,42
46,42
42,29
22,20
16,96
41,73
33,92
34,46
49,15
46,44
86,96
73,28
31,47
40,66
37,32
21,10
97,16
72,74
22,46
49,77
90,35
35,98
28,72
69,2
96,14
2,46
54,19
36,76
47,22
63,94
29,19
48,79
60,51
34,4
12,71
73,32
15,80
80,15
44,30
100,22
44,0
60,76
93,14
11,50
88,16
37,27
14,26
59,100
43,17
10,99
86,32
11,98
88,20
2,40
91,27
88,12
40,35
6,96
88,12
85,43
32,52
33,92
62,44
55,17
16,41
5,47
91,1
96,92
21,16
82,96
58,8
94,68
42,66
77,63
24,72
60,76
41,4
65,66
94,18
64,94
49,15
20,47
27,1
27,23
48,78
15,30
32,95
66,1
29,94
46,74
88,37
28,13
39,3
90,41
80,66
36,50
73,96
82,96
72,94
77,1
14,51
41,18
93,79
14,52
84,3
27,26
77,71
70,4
30,38
52,12
61,71
83,48
92,72
4,98
66,81
60,93
47,21
29,66
87,53
22,75
6,91
69,76
75,16
82,27
31,4
50,60
76,43
21,34
5,88
19,70
60,34
70,3
33,99
41,21
42,85
38,49
98,53
20,53
52,61
63,43
73,60
8,36
52,25
44,3
49,22
98,62
94,42
68,79
29,61
69,84
35,69
58,77
77,28
31,65
9,17
92,40
14,0
34,24
26,0
94,10
46,38
27,39
87,31
50,18
23,18
29,13
64,94
7,60
19,96
5,14
43,96
1,90
39,93
76,18
31,31
28,69
3,28
0,42
91,85
92,27
93,1
71,83
39,61
2,18
34,59
18,93
13,20
83,80
35,28
65,4
84,12
68,77
40,13
59,15
57,91
21,36
54,16
61,42
73,44
18,34
31,71
33,35
64,31
38,67
19,21
15,47
71,89
93,24
79,47
12,46
36,49
61,31
54,54
83,40
36,81
99,43
6,23
69,11
96,95
80,8
12,13
48,10
64,54
48,63
36,8
59,84
54,90
34,35
7,97
52,81
17,99
12,90
12,50
76,90
19,6
84,23
92,24
62,99
79,91
96,84
90,81
85,54
68,23
14,53
20,64
67,17
22,17
50,81
100,93
38,90
96,64
77,87
14,32
89,90
76,42
80,82
78,22
98,66
88,62
57,92
90,0
85,51
33,76
42,59
67,17
29,14
79,37
23,49
9,91
71,70
38,98
75,35
88,8
47,13
77,77
71,66
31,70
40,28
77,13
65,60
42,67
19,54
50,29
60,99
70,25
65,16
86,78
13,3
96,98
45,57
89,99
46,97
72,44
12,76
82,8
3,32
25,81
58,31
60,50
5,73
90,91
32,68
9,39
60,69
24,21
100,84
76,94
14,50
34,67
77,23
92,87
72,25
35,3
19,66
2,83
76,10
81,57
6,36
57,29
34,27
79,85
1,74
2,21
57,25
17,30
1,61
88,78
20,7
58,41
73,2
89,16
75,65
63,48
27,52
70,37
94,96
64,35
38,73
97,60
14,42
37,30
32,57
92,94
65,69
32,74
92,8
64,84
92,81
30,2
65,5
15,73
56,37
63,44
85,36
47,66
35,11
48,62
42,53
74,78
51,15
63,44
4,96
9,38
64,69
50,88
14,1
73,68
6,54
95,94
83,37
87,87
78,78
17,85
96,54
54,57
90,99
49,84
29,11
0,44
6,57
21,53
100,31
11,13
86,68
50,99
14,24
53,23
16,56
7,87
73,54
82,73
28,95
52,24
76,94
43,100
31,45
23,36
52,8
29,36
55,65
17,94
91,48
31,44
71,87
82,96
94,45
99,86
22,97
43,16
19,99
18,61
10,66
37,31
65,60
56,17
81,62
2,39
67,57
10,64
44,88
60,51
58,70
61,91
93,15
98,68
83,58
4,0
90,13
68,33
92,40
86,45
85,99
18,67
75,37
7,20
16,1
23,16
38,20
47,7
66,17
82,51
46,73
40,61
3,20
14,33
32,32
86,88
65,17
50,56
80,41
7,25
73,11
8,22
93,96
57,70
98,17
78,66
92,52
19,15
95,76
13,55
67,21
29,85
61,27
7,21
37,60
6,8
53,25
74,77
28,95
18,45
84,50
3,100
51,28
84,40
3,37
85,72
41,74
100,71
38,26
89,66
89,10
83,44
16,37
40,43
36,65
65,55
97,41
42,55
41,2
77,44
98,5
6,1
11,6
85,83
19,82
92,23
66,21
27,94
10,100
22,80
64,65
95,5
34,50
96,30
15,99
62,5
71,56
64,17
6,31
29,13
53,67
73,5
100,5
92,90
64,64
24,38
78,18
12,68
98,94
44,69
60,73
37,23
37,32
38,50
30,33
22,38
24,35
89,69
95,73
75,24
22,48
16,56
1,69
50,9
15,87
31,91
81,88
21,89
25,13
32,94
62,60
96,91
77,7
16,66
86,30
94,24
18,100
12,9
85,61
64,70
16,19
46,15
82,89
91,23
23,13
49,49
15,54
57,66
69,60
25,40
27,5
94,19
21,71
43,79
49,27
22,70
92,47
3,69
39,79
91,74
73,70
82,30
72,92
7,87
56,73
80,52
50,41
97,1
8,54
83,4
71,31
42,5
13,15
31,61
4,4
10,23
43,66
59,71
43,5
43,33
18,96
68,69
45,78
35,11
68,32
50,60
37,80
7,51
74,82
11,28
33,85
20,8
71,67
51,14
3,92
16,10
50,65
26,45
84,99
36,40
11,63
90,75
12,81
86,78
62,46
0,74
24,64
89,44
80,73
26,64
90,47
66,13
64,3
23,33
42,44
10,15
26,51
98,36
45,65
61,72
2,3
35,7
84,47
71,90
84,81
14,42
88,81
76,59
67,19
36,23
72,61
26,21
56,0
81,33
9,29
79,87
51,75
100,85
97,58
19,6
86,41
54,92
86,99
55,10
87,52
94,25
22,3
88,68
17,69
2,31
16,85
81,60
81,18
20,59
29,72
75,52
61,84
86,6
39,17
47,7
70,40
17,19
56,77
6,45
15,75
65,97
77,98
45,1
43,30
56,44
32,51
51,70
33,23
13,46
13,1
6,55
83,60
9,22
12,61
23,91
83,30
8,25
88,52
18,95
68,65
22,95
62,69
48,27
98,13
13,23
40,12
33,90
15,10
93,27
55,91
44,75
58,51
91,37
22,11
77,40
74,29
27,59
41,89
13,40
81,55
76,97
27,10
40,59
66,8
13,73
20,36
31,66
44,63
95,89
69,65
63,23
88,52
67,25
68,86
94,12
87,55
19,14
99,50
10,90
7,97
37,52
67,88
15,37
60,81
19,72
9,35
37,67
5,39
36,33
16,65
98,58
33,13
18,75
83,9
70,14
23,71
62,24
72,74
95,26
67,19
72,15
48,16
67,67
33,46
41,2
74,59
51,60
22,18
54,92
90,13
94,29
6,17
13,64
37,39
57,69
45,53
95,26
60,0
26,58
58,60
75,86
78,55
66,28
85,37
62,68
43,70
45,16
69,88
34,16
56,64
76,23
34,23
16,14
84,30
5,75
33,69
75,68
51,67
91,19
54,22
86,97
29,40
43,18
15,2
19,88
31,58
87,70
64,99
43,99
58,21
30,58
58,29
34,66
44,71
97,60
23,74
2,36
82,63
75,96
94,32
69,1
64,83
31,1
52,37
70,34
39,5
40,33
55,71
87,32
44,5
74,23
57,8
94,7
3,47
31,59
72,42
72,4
84,55
7,60
30,91
29,79
78,64
17,28
92,96
100,97
58,20
92,57
80,63
63,69
75,35
44,78
2,56
90,98
99,23
67,36
94,21
4,18
0,65
44,35
95,81
91,17
83,97
100,18
66,33
97,37
86,32
29,46
34,66
89,88
3,32
87,57
53,78
97,86
28,1
50,1
91,17
13,0
84,86
78,68
100,27
27,19
60,45
1,85
31,65
17,96
66,9
75,73
91,32
38,55
12,60
77,14
96,74
72,41
92,4
61,59
95,45
62,47
44,65
89,58
3,4
13,98
72,22
25,71
74,80
24,67
2,49
36,10
50,82
43,23
2,18
11,74
68,18
43,27
44,81
54,72
91,35
8,71
80,97
17,20
76,90
46,11
88,20
95,72
77,6
60,50
64,96
70,40
41,17
70,76
18,9
76,32
63,20
75,53
97,21
63,44
39,3
85,7
79,56
37,99
28,5
80,57
69,96
91,8
45,2
42,93
16,14
6,91
82,86
7,75
38,35
71,19
61,64
28,51
5,80
27,43
79,65
55,28
81,15
16,48
7,34
97,54
3,60
52,33
11,40
42,19
86,70
23,12
86,20
64,55
37,30
6,94
60,71
58,68
79,36
21,53
92,28
90,91
85,99
53,30
8,9
31,72
6,4
24,92
21,90
49,4
38,91
79,1
58,49
87,14
27,84
39,75
77,60
49,88
14,59
17,50
