76,46
19,85
21,98
49,52
83,58
83,42
94,80
38,99
100,91
58,92
25,12
1,88
64,61
1,93
98,42
34,98
19,11
69,14
25,47
39,52
43,28
69,8
55,0
67,9
35,85
0,39
63,7
63,72
6,20
10,83
6,99
12,72
81,56
72,86
84,14
53,88
8,85
38,25
66,16
59,96
81,61
73,28
0,18
12,27
46,33
57,52
25,59
85,44
12,11
29,32
20,71
66,28
98,37
44,98
90,81
48,8
48,18
23,92
26,88
87,58
37,9
9,9
71,78
95,82
5,98
8,44
36,23
21,50
78,23
29,60
57,10
87,89
30,42
55,85
17,2
41,6
95,82
66,26
17,81
74,92
83,74
39,94
73,35
3,22
29,6
49,37
32,38
85,97
11,0
60,100
34,48
60,7
10,87
5,62
62,90
52,45
92,20
94,77
58,98
10,29
19,54
74,11
74,60
39,67
37,57
89,45
63,53
60,67
48,48
64,17
88,80
17,94
40,65
91,61
9,59
22,0
47,33
37,34
56,55
28,66
36,9
96,35
75,10
93,92
29,15
14,92
2,28
28,16
92,41
63,81
6,15
100,73
64,8
16,100
100,57
93,33
87,0
15,23
94,69
35,31
88,45
11,22
66,69
65,51
17,17
39,35
85,81
2,22
60,55
43,64
97,58
1,99
25,40
67,9
88,18
60,64
95,50
92,49
100,3
58,80
68,8
37,95
93,29
83,62
65,56
89,78
6,34
73,91
33,93
31,59
41,33
95,50
26,30
6,76
89,47
54,44
57,9
27,64
16,47
85,33
81,13
25,39
54,63
5,100
55,79
53,3
60,93
96,96
71,45
64,33
48,35
71,83
4,79
73,55
100,70
82,43
91,76
99,60
38,30
69,76
84,0
51,86
58,87
85,13
88,23
26,14
54,85
87,90
97,58
65,1
39,50
5,44
65,26
93,27
28,45
80,68
28,49
5,98
71,38
72,81
7,100
78,52
66,94
39,23
31,81
47,30
30,74
81,80
78,33
68,99
7,23
77,71
94,36
87,5
45,31
90,61
45,0
79,88
68,91
60,100
89,18
2,51
53,84
21,36
56,89
41,100
25,69
79,9
50,81
22,56
49,15
0,82
28,93
24,7
70,32
0,20
22,62
86,7
52,17
99,80
49,20
66,51
75,14
10,20
8,76
60,9
95,58
99,10
26,28
47,26
96,52
13,22
94,91
17,21
33,95
44,31
70,5
81,100
48,91
60,28
17,53
40,63
72,43
3,33
14,31
75,34
39,15
1,12
20,75
27,40
75,68
31,97
21,78
93,79
8,94
10,89
99,58
8,33
87,18
88,88
76,86
61,56
26,19
70,51
11,67
49,88
23,15
89,11
17,54
15,35
17,87
56,89
64,21
80,25
98,81
94,55
61,9
79,97
52,56
10,52
97,25
93,36
36,87
44,87
32,62
98,14
47,20
4,63
15,55
61,56
53,71
34,28
78,48
46,82
2,75
18,34
79,72
77,27
67,22
84,44
31,92
56,27
28,33
68,71
1,90
63,60
37,65
14,26
69,37
70,6
74,80
94,93
22,64
60,86
14,24
15,26
6,41
93,28
32,61
8,63
77,66
88,46
4,38
96,77
64,94
21,30
12,78
32,0
15,49
35,87
80,54
87,83
61,71
99,46
10,27
9,90
43,30
71,80
34,32
42,96
3,32
56,42
65,54
24,9
4,15
37,67
68,11
34,15
39,74
6,89
62,87
2,15
16,2
19,3
55,6
26,80
26,36
24,94
79,12
3,60
7,73
89,70
75,86
7,75
89,2
16,79
63,32
87,2
89,48
92,57
38,96
13,91
22,51
7,73
99,20
67,38
77,50
36,93
41,52
81,24
20,32
51,3
11,37
81,92
58,72
69,70
33,38
98,88
57,69
59,78
96,52
28,4
81,66
69,71
24,68
35,14
16,75
1,40
95,73
7,41
71,76
36,71
20,27
91,54
62,99
50,33
98,6
45,88
81,26
75,22
53,58
57,20
78,99
49,22
81,57
88,21
60,90
5,20
48,0
100,80
88,89
100,51
62,50
36,59
85,65
14,60
86,27
32,8
63,15
59,76
15,23
68,6
10,80
3,66
57,64
68,92
58,4
84,74
57,98
44,4
22,77
47,57
67,0
87,100
75,63
37,49
7,81
2,33
45,59
8,7
15,14
61,54
67,92
85,34
73,86
20,57
77,98
62,45
63,84
32,13
75,85
87,98
81,27
31,29
3,31
76,29
33,61
95,5
74,26
52,82
17,37
18,77
8,63
36,13
23,85
7,20
13,72
45,32
22,14
72,50
97,33
49,8
86,28
99,75
85,0
18,57
61,40
41,23
6,95
87,12
77,5
57,36
56,66
46,66
13,51
85,78
43,71
97,86
53,84
44,46
23,79
39,53
43,19
51,46
5,23
84,33
46,15
36,47
94,23
90,22
54,38
58,28
54,48
2,42
17,96
83,100
97,2
14,58
37,27
0,55
93,32
36,47
36,0
99,57
81,16
46,40
71,62
15,9
36,13
53,3
64,53
91,55
34,56
13,8
10,79
89,87
63,7
39,84
85,53
32,69
18,25
13,41
68,47
14,30
68,93
85,20
84,64
66,17
50,53
61,56
34,25
27,65
65,86
48,49
58,90
81,18
35,71
8,42
63,80
72,36
32,27
22,6
97,62
25,80
17,59
87,98
64,58
81,100
72,72
25,76
33,43
55,38
85,87
65,63
94,66
30,12
24,41
25,19
68,28
62,15
94,27
41,86
50,65
10,51
63,66
25,89
10,47
41,69
74,12
46,64
60,28
45,89
12,88
82,35
10,18
22,25
20,55
95,77
75,59
94,90
89,73
83,92
25,81
16,40
85,10
61,0
14,95
3,7
3,33
32,10
93,46
32,85
23,59
37,96
71,45
78,59
37,16
7,58
26,33
11,71
2,14
25,7
57,34
51,97
76,57
13,69
47,32
15,96
48,18
7,8
52,51
6,50
65,85
5,92
28,14
25,100
81,65
30,63
67,15
22,95
25,5
32,39
88,56
81,43
88,26
33,75
27,68
23,60
39,83
85,13
8,66
76,11
48,67
28,42
50,0
79,8
66,26
12,51
88,67
73,31
54,94
96,49
21,54
15,15
12,47
38,90
100,51
78,57
60,41
26,25
57,39
1,82
59,91
85,48
32,67
47,70
77,63
9,40
24,82
60,36
67,72
2,59
94,73
16,86
92,39
86,29
2,77
9,37
79,34
4,34
93,93
54,92
40,85
6,93
54,11
90,65
69,21
19,35
10,55
97,79
41,23
50,81
47,72
34,6
71,74
99,91
69,44
1,84
51,16
59,50
33,70
38,87
6,99
95,96
79,61
49,38
98,56
72,68
68,98
99,9
47,45
57,37
85,9
46,54
98,85
99,92
82,66
88,84
56,85
18,80
53,4
19,11
63,2
30,55
57,27
93,8
57,61
61,32
60,60
7,69
0,35
2,9
7,87
85,70
55,98
42,78
3,99
52,13
61,34
100,39
25,93
14,73
14,20
12,59
97,77
90,12
28,20
94,88
86,18
78,47
7,68
0,92
99,82
15,68
60,25
67,63
17,91
31,39
38,6
74,26
53,67
91,9
77,79
63,23
97,100
97,5
34,45
14,26
9,41
78,40
53,39
85,66
52,70
95,94
25,44
53,68
4,76
27,80
8,96
73,34
59,4
94,6
66,52
27,17
76,56
98,15
28,21
99,44
52,38
21,65
98,55
87,72
26,56
33,18
47,97
3,90
28,8
93,7
76,12
34,56
96,84
90,46
69,70
23,44
96,87
13,51
47,81
59,26
79,85
35,74
53,81
54,30
55,48
73,14
81,24
95,5
72,65
8,85
36,38
31,93
98,79
74,33
79,14
39,73
27,15
55,43
52,92
86,71
25,64
91,33
92,16
15,34
40,2
42,66
6,36
62,77
45,46
13,45
76,35
53,90
98,16
79,25
69,11
5,35
3,99
44,45
4,52
97,80
27,59
29,38
11,48
34,69
62,9
3,47
87,60
44,17
2,95
38,71
3,51
62,1
35,7
6,18
98,5
86,83
7,58
54,99
72,83
45,32
57,14
67,65
95,86
36,4
32,15
91,15
38,41
29,28
51,9
36,4
97,80
43,61
64,24
23,68
1,33
44,30
92,82
75,92
36,90
73,94
94,13
55,5
81,18
88,3
90,42
8,50
0,25
89,67
30,18
8,66
18,23
29,91
67,52
93,62
29,37
49,95
62,64
36,16
77,22
88,49
96,75
95,26
1,63
37,10
13,27
11,53
23,66
15,66
78,41
4,48
89,20
6,19
52,43
82,65
89,86
24,96
56,93
94,35
39,87
55,98
12,63
3,49
61,92
48,11
9,27
41,12
81,95
30,100
26,94
11,48
56,83
85,33
77,37
49,31
98,32
44,33
36,17
53,96
24,69
9,87
60,52
86,95
75,52
36,95
95,27
75,94
66,80
7,44
42,60
90,64
39,58
69,95
18,27
14,86
30,33
45,81
72,65
35,2
74,33
52,75
26,20
45,16
55,71
31,92
53,56
17,19
9,38
9,25
41,39
72,23
51,95
67,70
67,62
83,92
7,48
58,82
12,100
47,65
89,45
41,70
27,47
78,64
58,48
23,4
31,6
81,63
67,14
62,72
76,5
55,28
52,78
39,13
99,62
52,55
13,13
84,3
42,80
80,7
77,1
25,95
75,47
14,57
93,73
35,1
32,36
60,41
0,20
5,21
22,46
85,1
98,43
62,57
2,21
5,44
64,40
84,48
38,32
2,75
39,14
10,57
38,20
58,29
71,83
93,84
57,35
0,6
96,27
56,68
84,94
90,51
71,28
64,5
49,92
33,32
29,42
57,6
36,40
22,99
21,33
40,67
71,1
78,82
93,17
0,37
74,67
90,76
42,55
49,25
68,96
14,4
64,12
13,71
9,56
54,62
97,35
75,78
3,94
99,89
88,52
69,6
82,0
2,80
22,54
1,81
82,52
14,35
56,51
24,70
55,48
24,82
53,100
47,11
18,71
69,87
21,51
79,20
13,13
8,4
81,47
42,76
76,32
34,72
93,85
27,11
56,32
86,64
40,1
83,27
47,85
84,11
68,89
0,61
73,12
11,5
79,28
31,85
94,47
41,0
26,76
0,67
36,89
34,3
3,27
61,51
94,22
59,91
86,92
0,53
92,5
10,51
75,58
74,34
15,47
99,94
33,46
13,100
21,84
87,58
11,53
62,49
80,50
61,47
12,4
73,53
79,40
81,84
17,87
5,14
15,37
17,58
88,62
23,86
70,3
36,41
63,1
46,91
2,16
86,55
35,61
45,36
64,5
17,95
20,61
82,39
31,57
2,19
43,26
2,47
44,41
40,9
86,57
48,1
66,8
19,13
36,4
20,13
83,55
29,85
99,24
82,23
100,51
15,43
54,57
7,28
20,2
9,88
77,57
64,11
76,79
70,66
100,47
87,6
8,100
56,33
69,47
38,89
76,36
13,49
59,58
14,88
38,3
96,22
73,89
100,16
100,42
84,77
4,90
41,67
80,47
52,76
70,2
30,8
6,90
99,46
27,23
64,83
50,1
45,79
76,43
71,24
47,90
61,24
43,56
88,21
80,86
6,52
42,80
8,68
31,33
51,52
63,83
73,33
29,24
3,26
43,29
49,84
92,6
11,94
55,14
41,4
46,7
56,1
55,28
96,50
10,32
99,49
67,61
25,29
39,62
56,0
43,49
36,0
6,73
46,50
17,59
59,74
65,52
52,67
18,27
92,91
99,83
40,37
21,60
59,49
14,58
77,97
57,59
52,93
47,28
44,38
33,81
14,59
93,51
22,12
100,34
29,43
14,33
73,0
25,81
94,78
53,7
12,55
17,25
46,99
10,28
98,66
55,87
89,59
11,67
81,12
44,76
79,90
23,37
65,76
84,32
10,25
27,5
57,71
7,89
92,75
97,5
57,21
21,59
71,93
22,97
56,18
79,2
80,50
11,49
61,56
79,73
13,47
94,51
84,85
26,44
44,32
41,59
32,9
43,18
6,58
45,41
36,23
0,76
27,26
19,93
3,45
18,20
69,67
45,65
33,41
78,3
9,88
73,69
22,1
64,20
24,24
37,0
24,66
98,4
1,14
40,90
76,74
20,9
41,87
50,46
57,41
9,56
77,54
99,64
69,80
80,48
16,53
36,87
30,4
77,82
93,37
68,74
91,8
93,48
5,2
77,24
37,75
89,73
36,44
3,47
73,68
38,33
48,36
44,79
71,86
75,98
98,100
48,66
66,77
90,33
21,52
0,78
14,19
27,16
59,86
36,76
23,1
41,49
67,99
15,8
28,50
1,0
31,52
66,48
8,4
97,0
89,38
64,31
95,8
99,37
51,35
87,33
92,57
70,64
52,25
98,31
85,84
38,64
73,30
88,94
88,86
9,3
27,83
32,71
1,54
0,17
88,80
99,84
41,12
11,33
76,54
62,22
46,23
43,35
32,83
44,48
9,24
4,39
27,59
32,74
46,30
55,16
34,92
56,72
72,91
29,41
67,83
91,19
64,83
21,68
20,77
22,6
42,91
73,44
68,44
60,4
97,55
90,33
4,42
43,50
38,8
14,82
88,83
80,86
67,94
72,26
21,14
38,20
97,84
46,58
93,13
22,70
43,90
76,13
42,87
60,46
93,56
24,4
54,49
93,100
14,48
92,20
75,6
82,7
53,80
14,82
0,27
85,74
93,6
6,15
29,40
46,41
53,75
74,55
77,67
41,78
51,67
25,100
3,95
74,67
52,69
9,1
53,8
83,62
26,71
44,34
79,7
76,78
30,56
9,97
77,25
48,87
62,35
82,26
74,20
72,11
0,2
51,16
63,40
42,36
45,19
34,41
80,38
88,45
93,61
84,90
49,73
42,45
87,11
25,57
61,24
4,29
53,58
73,57
7,16
36,79
77,62
22,26
62,58
96,76
15,45
72,84
7,26
75,62
15,80
91,76
55,59
7,18
77,95
1,10
60,21
87,24
11,61
48,15
63,2
20,87
87,39
1,59
43,6
21,96
98,0
94,90
30,7
10,17
67,97
22,37
68,28
93,51
0,60
13,29
27,36
45,87
29,89
25,18
74,76
9,58
82,63
21,51
22,9
19,42
13,84
9,84
83,16
64,35
49,93
3,10
38,69
50,20
29,23
49,68
24,98
86,62
76,26
40,31
44,85
87,60
62,86
4,54
91,70
72,18
78,40
45,15
40,40
86,46
32,23
12,13
13,11
81,74
32,63
91,39
79,53
11,66
85,46
67,76
58,63
82,91
9,20
56,15
62,6
44,30
56,85
90,45
82,15
34,13
23,5
13,78
60,25
48,0
60,12
61,85
100,7
22,0
82,90
54,79
52,23
90,32
11,13
0,49
36,17
12,21
37,28
84,4
67,21
64,60
96,12
34,99
60,75
63,72
20,39
71,18
63,27
31,18
33,51
91,89
70,67
57,56
0,55
13,30
11,23
58,23
32,98
29,19
66,39
5,18
96,61
16,36
50,83
71,76
35,19
52,54
73,71
58,35
15,38
16,29
66,49
2,96
35,3
79,8
67,13
5,37
23,99
18,53
1,3
66,85
71,55
52,44
72,60
100,77
17,91
18,32
18,47
28,73
18,49
49,66
53,85
8,67
45,7
64,38
98,94
99,21
19,18
22,58
40,57
85,25
16,80
20,9
40,32
19,76
23,14
57,97
89,88
7,88
40,52
5,15
16,9
67,87
35,55
46,27
4,13
64,5
99,96
29,18
97,1
3,73
56,62
9,91
25,0
98,46
91,78
22,63
65,77
59,24
47,81
82,21
36,84
57,77
21,75
34,59
88,71
73,3
41,91
34,10
33,26
50,94
60,6
46,98
89,13
54,29
81,7
67,9
51,19
31,94
78,50
80,9
30,16
13,74
70,44
45,40
42,68
21,35
85,35
59,55
53,40
35,48
91,7
19,3
71,94
55,25
40,74
54,74
38,30
20,6
47,96
65,75
27,17
23,44
15,46
20,83
83,28
77,11
69,57
37,86
23,100
86,90
45,41
72,76
62,38
15,34
13,30
100,28
17,86
29,67
75,65
35,26
41,13
92,31
51,72
37,70
78,78
7,72
77,82
22,76
34,70
82,9
69,12
55,100
88,99
38,29
84,95
41,55
91,37
59,24
24,68
40,36
36,96
42,82
59,78
36,49
82,2
98,3
20,56
35,97
8,99
88,20
89,27
5,23
23,27
87,82
52,12
44,76
99,95
69,28
70,19
19,47
45,7
8,97
84,18
81,54
96,45
49,59
95,27
60,27
81,61
92,45
14,17
23,65
93,87
43,23
44,86
29,5
76,37
42,20
5,16
61,77
57,100
38,64
35,88
48,43
56,15
67,41
72,59
67,23
48,31
76,26
71,84
88,70
97,54
2,58
31,75
84,10
94,35
34,15
88,61
29,79
11,26
30,57
47,24
66,30
15,11
10,98
6,48
70,17
10,89
28,74
29,43
57,23
71,2
41,20
68,58
14,47
99,22
56,93
78,90
21,91
0,67
53,63
59,59
55,47
43,74
92,45
86,87
88,21
61,14
24,60
65,92
41,32
30,7
6,31
3,77
43,43
86,10
19,45
5,95
6,71
77,92
3,97
43,66
8,50
76,79
10,85
80,98
10,26
69,73
41,24
89,30
42,36
37,39
78,42
69,40
84,74
100,23
51,24
28,25
38,20
63,22
19,8
54,90
59,91
19,80
2,57
23,54
48,55
1,9
93,49
0,57
10,22
54,29
41,63
47,69
62,69
64,77
15,28
38,58
72,11
58,74
38,93
55,67
36,36
19,45
97,64
34,41
85,11
9,85
58,100
90,13
68,5
41,95
36,70
63,94
33,67
6,53
24,15
100,11
29,37
88,23
15,1
42,90
26,37
1,60
84,46
3,23
92,91
68,18
59,22
35,54
27,44
48,83
77,38
14,36
41,23
5,16
43,57
75,88
44,52
8,54
2,23
52,49
93,74
10,72
46,68
72,64
69,79
9,96
23,86
61,68
23,15
38,66
3,86
90,40
11,57
68,90
8,69
95,33
65,59
29,87
60,72
76,53
40,82
90,95
33,6
58,21
58,79
73,9
61,37
33,25
76,98
33,26
65,42
83,40
92,7
1,32
82,34
66,95
59,54
52,46
27,37
51,33
57,65
74,62
92,47
2,93
67,72
28,82
55,85
69,14
46,3
78,77
46,48
16,36
36,1
57,49
97,14
54,64
27,53
91,38
86,71
78,93
88,92
90,52
80,2
46,12
12,47
36,65
75,73
98,84
75,20
14,16
49,90
32,28
42,67
91,65
9,47
31,84
100,77
27,47
92,82
80,99
70,73
3,14
38,28
30,52
97,81
38,39
63,49
58,0
74,99
86,98
22,88
69,50
59,5
93,94
67,57
0,42
54,8
59,80
67,88
0,72
55,4
20,63
44,49
93,100
50,32
65,53
60,28
42,21
81,22
76,1
55,12
38,71
3,43
0,0
2,11
40,69
18,73
55,15
38,6
85,45
68,63
90,18
91,32
49,20
84,58
11,65
14,15
13,17
91,53
52,6
81,12
38,66
32,13
42,6
51,75
2,82
45,47
91,70
46,55
33,82
84,54
45,93
86,65
84,14
25,64
15,67
5,0
81,65
24,86
59,29
67,3
22,34
39,36
80,92
67,82
52,100
1,98
68,12
83,59
87,55
22,0
0,42
8,72
16,36
0,3
46,8
59,9
92,94
37,33
26,63
56,5
54,23
46,55
97,32
97,21
16,17
13,23
81,30
28,74
6,50
68,38
86,77
49,2
4,98
69,38
94,57
77,69
3,30
67,61
8,79
44,50
54,18
67,84
77,95
76,1
48,20
62,34
24,77
22,11
3,30
72,78
62,40
98,44
46,73
90,44
29,45
6,89
80,79
74,82
47,43
94,46
13,57
76,96
24,44
70,19
51,44
4,14
52,49
14,26
95,5
58,85
0,14
63,24
21,89
4,57
98,53
55,27
37,37
43,54
94,19
78,39
68,64
40,100
61,54
75,60
98,44
1,97
37,30
51,48
64,80
17,21
53,9
15,22
90,27
4,100
74,84
38,68
78,29
47,89
19,35
96,51
29,78
97,86
32,92
97,10
91,54
58,1
84,19
11,6
98,4
1,70
74,23
55,89
11,66
86,82
71,30
26,7
91,84
47,51
92,33
64,49
43,18
67,75
66,2
72,83
59,84
19,62
40,4
62,44
1,62
10,66
33,30
99,76
58,88
12,57
61,38
64,63
95,38
5,86
25,88
60,45
89,66
26,4
48,96
98,5
87,72
10,24
86,32
16,23
19,1
14,54
94,5
27,8
2,1
20,0
93,83
87,33
9,97
22,34
96,55
47,47
59,78
53,84
18,77
45,52
38,35
100,37
47,41
98,6
77,55
43,48
71,65
71,55
57,21
0,55
63,49
41,74
85,24
81,72
100,69
57,49
14,19
55,9
33,43
87,54
33,77
77,92
69,75
85,97
82,69
1,76
10,9
32,86
6,90
67,58
60,66
70,36
6,10
93,4
59,10
28,65
85,27
74,43
49,7
44,1
72,87
86,69
46,92
31,60
4,62
31,36
79,74
54,28
48,89
21,15
15,25
68,19
99,31
37,91
3,82
57,98
58,24
60,19
57,74
66,94
55,52
11,81
36,9
11,42
17,58
9,26
43,6
16,32
15,90
2,51
83,55
83,1
19,14
62,9
69,44
76,97
25,92
49,82
54,68
2,71
89,49
64,83
54,43
17,17
6,53
87,25
70,35
51,96
7,26
14,1
85,40
64,88
90,89
3,12
32,35
30,71
100,65
5,79
7,78
48,90
65,34
14,58
64,41
65,91
26,36
94,46
74,21
43,11
25,36
15,53
91,84
23,82
71,81
18,57
69,75
96,49
81,0
23,20
99,26
2,91
7,75
70,48
98,97
71,88
76,74
3,72
84,42
79,38
5,41
87,18
96,14
91,95
74,36
94,37
52,5
3,99
32,24
18,96
50,11
31,38
10,13
0,71
43,77
79,54
55,62
94,83
79,21
61,89
9,21
81,77
28,89
68,52
78,68
20,60
53,40
61,50
67,9
26,65
100,70
99,5
3,35
19,6
40,96
24,86
30,35
75,98
33,36
95,59
99,55
87,39
0,96
37,21
81,92
27,91
73,24
16,69
48,21
99,99
6,35
8,63
6,84
29,94
34,54
21,72
0,24
71,13
23,11
47,46
97,2
65,60
74,63
59,78
69,0
31,2
83,78
41,44
55,25
97,98
54,90
53,7
56,68
63,63
26,45
66,29
19,62
9,41
81,73
7,41
44,59
99,66
88,10
3,99
35,48
38,88
21,96
46,95
50,44
62,50
4,1
73,71
84,61
93,28
12,57
69,60
74,16
7,74
99,18
16,30
31,47
2,91
77,68
97,74
30,75
36,60
76,56
61,98
40,8
39,97
26,6
96,93
61,18
72,39
5,52
79,36
37,44
17,9
76,1
36,8
100,80
6,44
78,70
34,55
29,86
94,59
81,6
43,29
98,44
14,37
30,36
49,36
68,78
25,15
8,70
8,62
31,48
98,1
54,35
62,76
55,65
92,28
98,65
33,99
73,38
90,1
86,77
50,37
43,44
86,62
58,51
24,93
81,4
72,80
96,83
9,44
89,74
28,94
59,7
44,77
37,86
86,42
19,54
32,90
30,11
75,6
21,82
63,95
13,52
73,0
89,81
42,87
71,87
48,58
7,46
73,31
59,35
5,84
88,64
92,81
27,3
46,95
78,50
26,41
86,32
41,86
47,65
13,44
37,67
87,44
20,80
33,33
97,77
67,73
72,96
77,14
43,21
0,57
80,73
1,97
38,5
70,22
25,77
14,90
82,83
5,83
63,90
55,66
58,69
1,79
70,68
65,35
46,51
21,96
32,9
43,86
12,61
52,47
19,30
78,60
17,46
82,14
35,59
36,57
53,42
81,58
5,68
44,79
36,77
52,94
51,35
7,95
80,27
33,38
67,88
36,61
25,45
62,43
74,13
12,20
98,30
34,23
60,93
16,98
73,71
3,2
98,17
48,36
66,21
87,18
61,6
36,88
52,37
45,19
69,61
19,27
64,87
66,47
37,88
68,90
7,39
74,92
79,35
67,95
62,60
35,29
100,15
59,65
77,89
38,35
53,83
67,22
71,64
36,84
28,60
58,61
20,15
19,56
84,66
48,79
50,33
21,35
78,45
93,21
70,97
50,82
88,93
80,24
53,48
61,55
15,73
11,95
49,97
65,79
25,27
43,11
35,80
25,86
31,5
51,31
27,9
60,59
30,10
74,29
76,89
50,3
91,45
16,18
97,59
17,53
2,58
24,43
18,28
31,57
92,57
77,13
21,31
96,88
18,53
13,36
89,61
32,75
99,11
37,62
81,1
68,31
2,61
15,58
91,9
85,96
37,68
18,57
50,69
26,51
97,52
45,22
75,57
44,31
43,39
89,64
44,47
100,58
34,80
78,85
23,45
98,89
79,59
0,48
24,43
66,22
47,69
54,93
30,21
67,2
70,44
74,98
50,57
80,26
73,75
100,51
27,39
3,16
24,74
43,8
55,89
5,2
10,47
36,22
8,31
49,87
50,41
66,29
73,25
19,54
94,49
21,62
27,15
76,52
1,27
52,54
57,73
14,8
70,25
50,65
62,1
72,26
47,34
19,44
13,0
82,9
24,58
16,54
52,51
43,35
41,25
48,76
43,47
44,31
99,49
18,7
14,82
97,29
96,63
94,73
14,67
70,31
44,58
21,19
58,80
97,83
99,8
67,80
59,82
69,96
81,44
55,68
7,88
3,89
36,17
57,12
87,58
78,60
95,48
31,16
81,68
99,63
83,8
39,41
22,56
75,60
64,10
37,42
75,12
0,46
90,6
45,32
41,98
27,12
2,28
10,38
62,52
58,80
25,27
45,68
59,90
70,30
15,90
72,32
81,52
28,39
64,11
74,88
100,48
95,80
40,62
72,30
62,62
40,7
6,94
36,89
97,88
20,59
13,90
84,42
8,62
30,25
2,51
26,28
73,74
0,53
52,64
87,17
71,58
4,56
54,55
64,40
59,5
16,91
62,27
79,7
87,59
53,0
10,69
86,24
52,78
22,38
74,66
76,17
8,39
65,30
78,53
88,51
34,14
29,44
5,96
96,41
1,30
74,91
63,99
60,58
62,9
73,47
94,25
14,68
63,53
37,19
96,47
69,4
82,4
81,64
49,74
93,95
31,76
2,33
9,100
34,53
90,1
51,1
74,9
70,66
25,7
43,88
35,48
65,1
93,30
67,76
74,15
89,5
69,19
72,25
91,19
47,18
48,11
78,88
83,83
24,56
15,61
54,70
83,28
21,13
47,98
86,55
11,54
77,30
41,68
72,66
62,86
23,38
42,43
15,3
53,73
69,42
28,45
72,27
96,2
87,78
27,48
58,91
58,37
33,64
16,58
83,78
20,15
59,35
66,3
72,91
18,85
39,34
77,27
24,69
72,61
39,13
82,46
56,39
57,19
65,60
80,89
45,56
47,12
47,68
63,10
14,47
61,52
0,22
51,2
3,87
89,31
89,64
19,46
38,29
14,81
76,40
46,44
71,72
83,32
79,9
8,37
69,49
83,91
46,19
90,32
57,45
66,75
81,62
47,6
32,26
94,40
0,13
0,56
92,18
87,86
70,33
26,0
87,61
85,19
4,6
28,65
44,46
97,33
89,46
92,57
9,95
46,64
22,56
67,34
53,1
44,87
17,37
83,41
95,8
67,21
8,87
78,2
73,53
92,58
42,74
77,98
89,41
67,69
92,77
10,50
26,72
46,91
16,70
27,78
41,95
9,93
40,38
84,42
24,28
35,52
91,88
41,24
81,1
34,21
5,67
56,26
41,67
70,17
95,71
74,18
43,27
3,82
37,87
9,82
96,90
93,89
53,89
8,60
83,5
96,67
57,33
23,20
35,62
86,46
74,64
43,60
73,75
41,87
96,17
18,15
15,4
95,26
13,20
30,94
45,84
13,38
81,81
70,76
76,30
9,50
28,49
21,42
47,94
78,23
62,1
45,73
72,46
38,36
94,99
50,62
63,68
83,78
93,94
6,89
85,71
45,24
45,35
50,22
91,87
72,3
82,83
44,14
9,0
98,25
54,38
80,1
59,60
44,93
38,44
14,80
47,58
68,88
29,22
65,77
24,2
46,5
13,56
60,81
85,80
55,63
32,6
0,97
66,75
28,21
6,6
31,47
20,16
96,92
42,23
2,18
56,34
46,28
34,77
62,14
5,26
38,33
50,74
6,10
95,51
90,66
0,33
63,25
22,51
15,84
58,9
80,54
99,38
60,74
72,49
37,56
84,16
9,10
64,36
13,64
65,19
14,30
27,3
27,31
57,24
100,15
27,85
10,78
63,18
93,32
65,91
0,14
15,6
97,38
22,15
63,44
65,20
79,27
70,96
73,12
79,65
38,100
90,79
63,27
15,79
92,65
92,82
53,58
42,90
16,42
10,66
68,34
84,92
21,62
93,84
43,67
47,48
99,18
57,75
72,83
76,48
41,79
22,5
36,62
66,3
45,65
51,53
80,5
63,59
32,26
74,45
91,15
44,53
2,52
90,73
83,70
21,3
30,21
80,73
56,25
95,10
1,1
92,69
5,42
10,69
2,0
20,96
44,23
63,25
21,68
23,72
86,89
19,32
32,28
75,51
41,68
49,70
45,49
83,67
51,69
59,99
34,64
85,47
44,44
97,69
58,90
46,70
54,55
72,87
24,6
71,45
93,22
57,4
32,72
66,29
6,90
33,30
86,32
27,30
10,50
27,11
98,43
53,5
80,27
23,25
92,7
41,100
14,60
52,96
47,69
99,18
42,95
73,57
73,98
1,68
49,64
84,38
30,85
64,31
10,79
72,3
35,45
62,35
55,34
4,91
31,97
76,81
78,9
67,1
94,99
18,64
79,63
31,1
74,35
79,10
17,92
59,28
83,11
16,56
78,5
61,13
47,26
54,81
15,82
98,56
39,84
90,29
43,10
76,16
63,72
46,12
73,84
30,39
42,87
95,66
19,97
77,13
42,18
34,62
73,49
81,15
2,74
84,75
56,44
60,25
46,38
59,66
33,34
82,36
12,81
0,55
19,41
99,16
16,84
19,1
43,79
75,60
11,62
48,54
63,86
29,39
43,23
8,45
48,81
23,55
34,46
3,82
64,83
54,97
16,85
88,54
82,63
11,67
86,67
1,94
89,29
28,45
71,59
9,17
97,75
70,86
66,0
55,11
68,69
72,72
62,65
54,70
27,49
1,14
45,40
78,98
69,32
44,21
24,76
22,53
2,13
78,70
39,39
54,63
14,62
6,68
33,27
65,33
8,47
81,37
72,51
73,80
84,0
83,28
86,86
53,51
48,1
25,77
9,33
35,67
22,11
57,58
83,9
89,70
44,65
94,39
48,94
79,19
72,8
54,78
72,53
67,9
64,3
49,2
33,84
83,27
68,67
45,12
77,27
62,56
4,49
8,3
57,49
49,17
10,84
11,22
80,40
63,69
25,77
31,80
15,50
15,32
86,30
58,23
17,71
56,43
67,3
