35,14
25,67
15,17
84,17
0,60
68,9
17,55
28,30
62,75
47,93
58,34
33,45
3,19
62,85
85,85
52,40
55,84
99,21
81,6
82,71
89,9
13,32
98,90
91,87
22,2
85,93
43,78
42,47
95,84
86,35
38,75
66,5
52,34
29,29
16,38
6,67
17,36
23,89
64,61
11,6
43,82
41,88
85,60
24,55
28,14
83,49
77,59
65,25
70,60
85,52
83,29
69,17
31,93
2,59
76,87
33,66
3,18
39,31
7,15
23,44
99,21
90,94
11,13
89,30
44,72
76,75
41,32
8,16
69,38
96,21
57,18
60,4
34,42
82,73
100,99
40,48
74,96
96,68
82,18
6,96
10,23
80,17
58,27
60,29
33,94
70,54
0,58
8,17
55,92
50,99
72,35
89,48
82,72
66,9
1,54
6,46
62,78
36,61
80,71
48,39
6,6
61,20
1,35
93,15
71,26
55,1
93,65
26,71
97,6
31,48
32,37
77,75
49,49
7,100
37,7
97,54
98,41
26,10
46,93
100,36
78,97
14,26
24,39
22,20
41,85
80,45
20,2
10,5
2,11
80,60
45,61
78,58
42,75
98,76
29,48
42,25
46,66
25,62
58,62
19,47
52,39
6,17
51,85
53,42
54,35
100,14
76,45
12,12
89,40
15,96
1,25
3,63
84,56
28,95
24,10
96,16
92,26
95,36
16,68
1,37
32,63
38,8
83,98
13,5
76,95
22,66
76,77
43,11
91,41
32,66
41,99
35,72
44,86
9,58
88,18
66,68
3,96
32,23
55,73
49,84
52,35
5,29
23,52
2,77
7,58
12,20
13,34
97,89
47,98
67,27
20,61
82,60
97,7
91,33
25,57
58,34
31,83
41,70
62,1
62,52
1,71
22,1
31,52
80,0
31,52
0,96
31,87
90,89
79,23
25,82
64,92
43,89
62,61
81,53
36,95
83,42
72,76
72,77
35,93
96,91
28,37
73,74
66,62
97,13
24,98
44,21
56,36
58,70
81,72
70,17
8,40
93,53
42,27
63,53
66,66
62,12
59,77
66,81
40,22
48,17
68,79
73,48
93,4
94,63
78,21
72,50
90,9
40,89
68,89
50,94
80,26
0,2
10,57
26,71
46,47
12,14
70,89
63,56
34,60
78,44
88,63
17,36
66,76
89,99
95,50
92,87
36,43
49,45
24,56
84,16
13,92
37,9
76,62
53,88
26,19
52,18
13,11
50,10
55,96
57,21
18,88
49,60
10,87
89,19
66,43
11,68
67,73
97,5
17,19
35,29
87,99
74,8
28,91
20,34
87,18
46,89
11,45
10,50
83,72
26,57
52,57
90,3
38,83
4,77
32,11
15,60
39,20
71,52
1,15
23,35
92,82
31,30
90,72
45,80
72,2
82,42
29,81
10,57
86,18
35,66
14,9
58,71
91,42
67,88
36,33
44,29
93,39
82,9
74,16
22,12
96,77
6,71
6,19
66,73
35,22
6,16
18,47
92,36
24,45
30,99
45,99
60,19
47,22
37,45
73,95
91,42
71,86
25,42
43,47
34,93
25,3
59,3
91,49
9,65
57,5
5,41
69,30
64,52
88,61
96,18
99,54
75,59
1,5
83,55
32,71
47,84
13,76
55,14
81,34
13,94
42,91
15,13
40,55
67,1
88,53
80,60
31,21
92,18
79,96
45,90
2,30
52,7
69,13
50,56
28,64
74,19
53,84
56,6
27,74
43,70
39,78
73,6
97,66
35,30
13,30
48,93
19,24
48,45
74,72
82,69
18,55
43,91
78,34
59,25
13,49
44,87
24,98
64,50
85,86
35,13
24,92
57,70
8,42
42,19
14,10
36,92
96,51
17,49
26,89
90,82
90,65
29,47
41,89
66,47
14,33
74,18
100,92
38,64
10,44
97,26
48,87
55,69
29,10
55,30
1,42
36,99
71,0
53,64
36,19
49,71
75,23
16,89
5,100
4,43
14,59
15,98
79,80
37,50
55,68
47,13
17,25
24,7
9,95
50,30
77,28
5,70
95,56
65,90
44,49
38,71
5,74
97,59
15,7
82,60
48,21
70,2
25,35
100,62
44,44
50,83
85,71
10,76
58,24
93,53
98,33
52,85
73,14
7,7
87,75
100,51
60,86
47,41
31,27
79,92
66,71
11,11
43,26
39,9
39,63
61,44
39,73
53,31
24,96
38,15
52,85
38,71
94,51
43,30
83,60
71,94
22,64
12,83
60,4
85,35
15,27
90,94
29,13
91,77
91,92
83,46
8,14
57,1
21,25
93,36
29,65
69,35
8,49
10,55
58,78
62,18
35,83
29,33
5,77
63,83
38,14
97,12
78,12
16,10
70,33
0,55
8,66
17,18
5,3
98,73
89,95
91,21
54,49
7,45
61,87
77,84
86,80
26,92
88,58
26,64
22,74
65,1
52,34
91,55
64,47
66,26
39,77
86,64
74,16
1,74
96,46
60,77
79,56
72,1
55,31
61,85
75,25
42,86
21,96
49,46
62,58
80,91
36,71
63,50
14,13
49,2
85,91
91,32
53,57
75,24
67,85
100,2
3,43
86,3
91,68
21,50
89,45
4,63
6,63
24,64
10,80
80,63
98,52
9,83
95,73
13,36
24,46
91,61
35,41
44,57
57,61
59,8
2,1
8,22
91,34
54,21
50,38
45,89
25,52
58,60
77,77
7,97
29,16
37,98
61,98
83,0
33,87
46,52
51,71
67,92
36,16
26,89
47,74
61,93
72,7
58,92
47,39
87,79
25,93
57,87
60,22
4,16
1,91
6,4
51,12
65,69
72,22
79,63
65,38
100,55
63,70
29,12
1,13
25,12
74,98
22,41
58,85
39,48
73,2
22,35
31,96
26,9
4,31
55,100
17,36
1,40
56,91
77,90
2,67
81,40
62,73
93,47
1,24
46,31
23,51
72,24
28,74
52,5
97,42
84,20
19,89
82,76
6,88
23,29
32,1
11,65
61,49
15,13
29,69
92,64
77,77
93,27
66,47
56,75
67,18
4,24
47,60
63,72
23,47
28,83
86,65
87,55
36,60
95,62
40,65
33,16
80,84
32,17
37,90
48,59
72,83
94,24
17,30
67,78
41,71
39,46
26,45
79,76
69,51
19,77
59,33
35,92
34,57
80,31
65,77
63,32
7,78
68,30
71,52
1,55
7,5
95,63
12,92
39,33
70,6
29,80
14,42
66,49
71,19
49,37
50,71
3,35
30,87
14,82
41,34
47,10
49,13
80,7
19,7
4,76
73,60
68,47
64,42
43,26
85,0
84,18
16,73
86,44
6,50
54,24
33,53
99,57
72,13
44,97
37,90
83,14
100,61
59,31
37,98
69,39
24,98
12,22
64,46
67,74
36,16
54,7
79,31
28,49
51,93
74,52
8,94
95,58
97,55
18,14
24,25
73,30
79,86
25,88
53,1
24,97
16,99
4,69
6,69
97,51
19,32
3,33
36,31
0,1
93,80
97,19
14,61
14,88
42,81
72,99
20,68
25,95
5,52
13,39
85,26
27,1
31,88
57,28
12,56
72,13
64,74
84,76
0,27
95,60
47,44
94,74
41,26
71,49
81,4
50,53
91,49
4,49
32,93
23,59
12,81
17,30
76,63
22,67
41,82
17,92
52,43
18,44
48,45
51,73
49,19
27,7
50,91
69,88
24,28
64,90
23,43
43,55
87,59
43,100
46,28
93,71
82,15
29,65
53,40
71,38
82,58
45,8
36,42
15,26
83,56
7,1
77,40
75,22
12,84
46,35
42,35
80,63
28,76
84,96
17,99
71,37
94,37
21,64
67,90
80,10
38,32
61,71
27,2
93,61
14,90
98,74
85,46
1,64
21,81
46,91
79,17
85,92
95,4
66,3
51,45
71,68
45,58
45,75
44,99
67,94
81,100
67,71
72,4
31,23
33,90
44,13
74,74
81,10
55,87
90,31
95,86
69,87
33,24
64,23
59,75
54,82
41,80
93,92
77,98
99,92
32,66
60,62
69,40
58,10
44,70
39,51
75,39
100,56
48,18
34,22
34,17
64,7
41,3
34,93
88,66
22,85
26,71
60,77
87,81
96,56
65,40
30,54
34,35
24,62
88,50
33,4
29,25
54,61
87,0
18,95
13,8
65,33
54,72
31,8
9,79
11,2
20,89
91,61
60,32
13,74
78,19
32,98
95,48
65,29
21,81
73,44
11,58
38,35
40,12
19,85
94,54
69,86
42,61
92,82
64,53
42,92
50,77
95,69
61,11
27,92
13,48
79,91
9,78
69,60
73,44
7,52
91,21
47,37
22,30
73,94
53,70
33,55
63,37
69,27
60,48
43,71
10,100
67,91
92,91
13,93
68,51
74,81
54,75
23,75
75,57
84,71
88,68
30,6
68,68
84,79
65,47
89,85
21,88
74,24
91,43
76,14
31,33
77,69
76,43
56,3
73,84
21,99
88,40
9,0
50,84
100,7
28,4
83,95
88,21
23,96
37,18
4,67
65,98
91,48
33,24
58,10
32,61
16,14
32,51
23,52
31,8
77,97
7,93
15,20
97,7
31,13
52,29
30,25
83,8
38,43
89,88
95,81
17,35
64,5
68,55
37,63
64,62
39,100
54,35
100,10
83,52
60,0
21,13
63,27
24,49
3,28
48,12
40,50
74,85
42,13
16,36
70,48
32,75
5,97
34,74
48,93
63,68
41,0
74,93
64,9
2,26
11,1
83,83
2,98
70,56
48,62
36,60
19,41
86,6
17,86
26,81
93,26
75,78
70,38
98,29
5,39
75,72
25,42
54,72
7,62
45,93
11,57
70,68
16,33
31,25
12,63
36,3
99,51
59,14
43,5
10,73
58,16
99,23
14,23
83,63
33,50
39,42
88,66
49,1
91,37
30,3
14,40
71,65
26,58
38,40
59,31
62,69
48,69
64,82
77,2
41,81
92,32
48,49
32,93
51,65
88,58
3,64
30,80
88,100
58,45
28,64
87,3
1,61
67,23
66,54
89,37
96,94
82,73
39,4
17,60
41,65
36,52
43,95
90,14
55,73
19,40
15,38
66,1
97,99
40,52
43,16
28,31
49,63
6,54
14,41
80,87
89,51
88,95
44,69
21,37
32,90
71,60
17,64
85,59
1,51
12,64
28,73
82,2
64,36
10,98
77,78
100,15
59,94
7,16
95,10
42,38
95,93
32,36
13,83
88,0
62,94
7,18
37,22
40,77
67,42
13,21
20,42
4,37
86,2
58,2
35,45
74,87
24,70
27,60
85,69
58,98
28,37
78,32
76,40
52,50
41,71
30,10
2,98
31,35
79,95
15,52
37,93
55,50
69,32
80,24
82,64
17,86
69,47
26,73
81,18
95,38
23,0
6,67
86,89
5,100
44,13
60,8
74,39
88,70
38,66
33,8
29,49
83,64
21,86
68,42
10,84
6,0
88,74
63,50
84,49
76,81
98,3
43,5
4,14
61,67
58,57
71,45
16,59
79,13
28,4
40,51
40,64
21,50
40,4
49,30
13,1
90,55
80,79
28,70
32,27
75,16
99,43
82,37
99,4
62,50
92,90
7,1
49,52
8,79
27,55
41,62
32,73
82,27
49,18
39,98
95,72
85,45
47,2
69,5
40,95
7,84
81,92
24,62
84,75
71,81
5,57
88,96
99,78
36,43
21,12
0,24
39,94
72,36
96,43
67,37
88,55
21,69
38,41
6,96
49,0
98,4
9,97
53,8
5,83
79,95
58,90
47,36
46,33
67,100
68,0
48,11
21,0
85,88
93,16
35,63
92,13
72,83
53,43
21,53
41,47
16,12
36,51
12,68
26,32
14,78
61,52
60,50
100,83
51,10
49,96
9,86
58,21
91,86
71,93
15,1
60,20
44,73
58,71
58,29
2,96
48,76
65,89
82,18
62,65
59,99
84,81
69,56
88,78
69,52
27,7
62,58
55,43
16,54
15,41
12,31
92,80
21,23
51,3
92,94
52,0
99,92
33,89
27,77
6,0
26,57
35,53
74,95
75,36
52,94
58,23
93,69
81,58
3,32
73,35
26,32
60,91
53,82
70,38
58,61
72,34
74,26
76,63
53,94
24,80
1,5
19,25
75,10
8,9
57,71
34,13
44,74
35,40
67,86
13,32
26,89
98,93
11,41
53,60
69,93
41,5
10,88
9,27
40,71
2,56
59,98
86,8
25,10
90,52
15,47
33,19
47,30
94,75
49,22
46,98
92,100
4,94
26,54
10,0
56,51
95,82
45,59
84,35
64,55
11,49
33,58
65,73
80,19
86,84
29,61
68,84
60,15
39,55
7,22
45,26
9,92
64,27
11,31
16,67
61,93
30,65
28,67
20,28
94,75
11,89
47,40
56,76
21,65
96,76
57,76
81,36
8,21
53,33
17,50
49,21
51,86
3,68
47,25
99,81
5,25
26,92
33,54
18,63
20,3
31,7
76,6
16,49
64,64
29,60
0,17
89,33
59,17
84,31
94,46
19,76
99,72
70,73
72,30
31,18
96,26
38,64
21,22
25,98
7,96
1,24
97,60
61,21
2,71
79,37
2,29
42,90
28,23
92,21
11,67
82,19
11,88
52,46
40,86
86,93
82,42
32,78
44,42
81,29
16,49
96,1
96,51
23,15
45,60
52,13
24,10
93,58
31,62
84,9
9,19
51,36
87,34
68,57
66,99
58,49
36,39
69,98
56,52
69,25
44,3
70,27
11,94
40,93
71,15
12,83
49,87
25,12
3,9
59,36
48,38
61,20
28,56
86,92
98,83
22,43
88,12
39,53
12,18
12,50
81,93
61,33
24,73
36,69
10,1
36,33
40,34
85,73
48,38
63,94
76,17
70,90
51,57
27,65
61,17
70,22
15,51
40,62
6,90
12,97
44,0
11,62
29,4
72,47
40,92
70,81
38,52
84,1
1,99
70,48
6,98
90,34
25,63
40,11
58,91
25,100
26,83
18,17
50,60
59,86
11,70
35,38
37,43
2,20
74,67
56,2
33,68
38,55
11,86
1,73
4,96
72,78
77,20
0,22
61,76
96,6
80,15
62,68
42,79
50,87
6,90
93,48
62,8
48,34
5,78
63,12
93,58
29,49
32,83
66,42
76,86
59,1
68,9
69,36
93,10
47,25
67,28
84,89
11,88
9,60
53,12
34,77
55,18
55,15
79,28
39,50
50,59
7,66
10,84
25,62
94,40
98,63
35,25
38,38
65,60
94,41
12,64
58,47
18,44
86,92
78,30
34,91
67,85
61,22
89,85
99,89
10,10
1,100
4,47
43,39
29,24
100,23
92,99
76,18
64,21
100,86
80,7
97,20
6,67
42,67
83,41
41,29
44,56
52,22
4,55
59,78
63,60
87,39
73,78
30,59
12,78
34,15
15,62
61,15
27,81
66,18
1,53
40,60
98,93
14,7
32,16
32,68
32,88
27,54
41,1
65,24
13,85
55,6
86,69
43,68
5,15
82,86
26,83
87,65
14,57
94,90
7,72
9,85
5,47
3,70
46,19
75,35
82,11
63,28
98,59
34,90
67,42
48,79
0,75
14,71
20,44
62,76
35,68
92,13
70,54
40,67
83,13
78,81
93,46
13,44
49,59
59,81
26,48
6,87
30,100
97,65
83,52
64,34
3,42
97,7
51,99
58,11
41,93
81,38
98,52
95,14
47,42
31,73
42,31
2,60
30,77
70,48
63,84
66,42
37,77
48,1
13,28
69,30
97,27
12,7
57,19
15,5
43,58
44,6
54,24
83,35
9,43
18,88
56,6
17,40
73,73
62,56
81,31
69,38
100,72
23,61
30,51
84,28
13,76
23,31
68,31
52,56
82,70
96,46
34,98
44,42
41,55
47,68
4,16
88,42
78,27
47,57
20,48
79,73
25,7
76,6
61,64
96,48
58,83
85,93
97,29
82,64
56,85
5,85
25,91
85,63
92,43
2,53
49,53
34,91
28,98
94,90
33,59
13,10
9,96
38,87
48,32
9,38
45,37
17,12
88,82
24,22
60,9
35,27
77,41
66,26
80,49
94,15
64,48
86,66
43,88
31,18
94,48
25,14
50,0
43,33
86,77
4,57
48,78
66,90
72,9
10,15
91,36
52,31
71,54
62,61
66,87
51,86
90,7
7,3
11,75
36,93
19,28
7,20
9,50
18,13
35,1
28,95
52,79
79,100
53,49
2,70
53,96
39,32
78,46
81,39
18,28
58,11
69,5
21,46
32,24
28,33
1,97
29,53
56,68
68,59
81,28
28,45
79,6
84,25
19,97
47,71
51,7
8,42
52,74
42,61
14,32
40,35
40,59
32,82
41,33
16,98
53,60
97,55
49,10
39,20
87,41
22,55
24,70
30,77
70,58
85,71
23,34
14,40
17,53
48,65
1,74
95,100
85,44
16,71
97,26
53,22
48,49
28,27
55,27
91,60
35,15
74,25
12,28
75,27
25,50
50,14
63,17
9,87
80,35
97,98
64,6
50,35
90,95
64,96
31,9
78,14
33,81
15,62
60,54
81,31
29,47
83,19
58,50
2,52
4,89
40,14
86,60
99,56
94,54
81,50
16,47
51,73
50,29
79,77
94,14
36,61
58,87
42,74
99,66
25,89
38,41
17,96
36,77
78,29
69,38
15,83
38,92
84,3
70,40
97,41
86,73
6,66
89,83
43,2
89,78
23,39
37,7
71,40
83,52
53,9
15,9
35,98
70,76
6,86
59,44
93,40
43,99
22,70
73,64
2,69
31,99
9,47
27,44
7,2
90,27
33,70
20,68
93,52
63,5
33,59
18,31
91,12
48,58
87,53
89,19
44,76
27,57
41,69
100,41
13,63
8,72
70,43
94,47
49,18
49,80
42,67
26,61
33,99
44,49
67,74
29,35
8,62
90,51
25,10
6,90
78,65
30,55
58,57
84,81
40,45
38,57
15,8
57,72
25,43
84,28
18,30
53,12
96,27
34,24
62,74
30,53
29,33
87,0
14,70
14,2
98,33
24,57
76,38
14,60
69,40
72,9
84,74
83,68
50,89
94,71
54,62
5,79
65,6
81,84
52,94
26,95
90,67
6,65
21,92
28,78
79,56
29,29
39,68
26,68
57,28
92,93
46,84
29,72
87,78
22,24
97,50
93,23
100,57
88,46
58,76
35,29
77,49
28,90
49,86
55,80
43,9
88,22
35,13
9,8
22,51
71,52
83,96
33,100
86,30
36,8
49,25
12,88
95,65
69,20
51,30
87,22
60,78
18,24
15,62
93,47
19,39
4,69
12,91
59,65
62,99
53,43
42,55
96,0
65,49
22,53
63,89
30,31
84,38
92,53
41,6
10,33
55,85
66,52
76,65
32,64
86,94
70,90
12,51
33,29
83,80
61,38
1,77
11,42
70,93
83,66
91,2
94,23
64,5
30,44
55,34
44,23
31,83
49,67
88,80
24,11
19,30
0,89
69,7
53,88
71,57
33,43
13,98
85,56
90,34
41,47
82,44
33,69
30,32
55,49
96,83
89,41
32,14
31,40
99,60
30,71
21,90
43,39
63,87
74,83
75,55
63,45
56,69
43,38
95,25
72,53
70,22
79,48
73,8
8,69
36,24
72,71
66,53
56,57
88,94
97,26
9,40
11,33
24,14
66,14
49,88
99,85
51,1
2,79
96,17
92,45
62,38
50,89
53,2
73,29
23,51
63,55
56,37
52,52
27,33
30,20
72,83
53,94
53,24
70,83
42,94
24,94
52,25
89,28
64,34
95,26
62,39
42,41
42,72
35,34
19,18
41,0
72,36
17,8
51,89
97,35
88,29
73,37
41,41
39,23
77,94
59,11
62,94
96,87
78,89
42,71
48,2
44,9
18,93
67,87
73,45
12,27
95,37
4,57
1,3
77,71
14,100
49,71
48,88
16,56
86,90
32,14
90,83
93,75
63,53
76,34
15,27
62,33
49,66
82,18
29,85
93,31
10,25
68,82
90,51
92,70
0,70
91,37
86,43
12,64
57,13
93,24
67,27
59,68
18,86
100,5
8,3
84,8
11,50
33,93
18,67
97,74
35,8
96,86
0,4
5,54
49,57
18,77
94,57
35,59
57,11
85,84
1,64
62,78
33,83
53,82
82,3
40,71
26,58
26,25
12,20
38,21
43,94
23,68
19,69
17,95
89,22
23,66
82,95
20,34
25,59
16,68
78,79
33,18
50,30
71,63
97,52
21,8
6,86
47,77
17,68
2,60
75,25
6,14
47,10
50,76
55,74
18,95
89,33
9,85
27,16
97,24
0,18
6,7
100,31
66,35
46,28
21,32
90,66
18,86
42,69
23,62
17,7
41,12
38,20
16,46
0,44
37,2
88,96
88,5
59,99
91,67
84,53
39,51
29,29
40,86
72,21
27,95
86,57
90,29
26,24
0,25
69,57
72,48
14,31
22,75
44,50
5,66
99,92
93,19
11,82
96,60
43,46
30,18
73,81
6,37
35,85
2,61
71,29
99,44
11,68
47,83
35,35
74,74
2,20
37,34
38,13
84,71
82,33
62,3
85,20
23,94
95,0
18,38
71,65
43,30
22,19
55,62
36,69
45,98
67,47
21,44
96,51
54,100
74,61
17,6
67,19
99,5
95,30
75,9
71,92
10,53
25,12
58,70
4,99
57,7
23,9
85,81
24,100
29,21
14,62
96,41
54,73
96,3
49,71
2,60
96,85
36,86
63,27
34,96
5,19
1,47
69,24
44,37
96,31
19,44
98,12
86,98
25,48
34,71
20,2
60,33
90,72
79,82
70,74
12,38
66,6
16,16
15,91
61,94
71,65
2,77
12,91
49,33
84,43
74,26
10,85
69,4
28,44
48,9
2,61
63,1
46,51
23,22
16,84
48,94
28,69
67,28
4,30
41,18
6,79
73,100
41,29
26,49
70,36
83,17
55,24
87,74
52,74
25,49
48,64
6,25
18,62
58,65
20,90
85,100
100,36
2,52
98,36
86,0
98,83
98,21
42,87
74,53
73,8
68,26
3,53
97,73
65,55
71,74
51,69
59,45
27,70
89,16
79,82
84,36
85,0
98,36
46,46
92,92
2,62
19,97
94,85
90,31
18,14
24,81
67,25
35,36
19,89
20,68
58,3
11,4
64,17
0,26
26,45
14,84
96,52
91,27
35,40
79,91
9,54
31,32
58,33
56,70
29,19
17,16
23,94
38,88
100,42
43,60
60,30
59,18
71,21
95,15
51,41
4,66
48,12
93,12
76,67
86,59
33,32
11,41
48,65
24,51
59,96
39,68
21,3
19,33
4,14
12,50
87,65
32,90
96,96
42,31
83,79
30,54
43,53
2,13
79,12
44,42
90,72
2,75
23,80
93,5
34,51
64,68
60,42
22,98
22,62
60,100
72,98
62,78
69,85
23,100
9,81
39,12
48,33
48,78
79,17
71,0
25,79
34,54
69,36
1,37
12,68
39,48
35,71
50,69
26,6
60,70
54,21
40,14
84,70
63,35
33,55
72,46
92,75
83,0
45,8
67,63
49,84
71,28
13,46
11,19
24,86
61,81
1,89
93,11
74,91
23,72
100,87
99,3
30,84
29,6
54,46
78,26
51,92
55,81
71,17
11,45
1,89
23,28
5,76
97,84
80,31
5,49
28,42
99,31
47,48
23,31
98,8
81,23
96,47
84,45
49,78
73,47
83,20
64,40
61,2
55,32
23,53
35,98
36,100
8,71
22,43
64,14
62,42
27,49
72,77
12,55
98,36
13,87
73,79
44,4
6,15
86,40
13,21
62,85
72,96
90,100
45,33
34,99
70,26
13,5
78,50
45,87
5,19
81,8
37,81
49,94
69,76
84,97
84,6
47,55
63,96
33,6
71,53
2,80
77,39
2,65
91,63
95,74
85,55
21,38
54,88
33,39
50,54
39,35
77,54
13,61
73,8
13,67
56,48
82,63
59,89
99,57
49,62
90,13
52,50
22,36
48,80
58,93
98,7
6,15
49,68
54,9
92,83
73,99
92,10
23,90
43,99
40,10
6,23
92,18
4,28
54,50
7,14
71,68
64,5
6,56
26,46
17,86
86,48
32,29
63,74
32,53
20,11
47,89
75,62
8,61
69,97
24,30
75,18
94,72
29,5
92,45
86,34
30,21
22,80
53,82
37,21
58,17
10,13
75,81
54,81
6,30
5,48
31,76
78,98
68,14
79,2
98,24
49,70
81,24
90,84
98,13
13,51
5,92
57,94
34,17
57,3
91,87
23,58
46,62
92,37
19,91
85,17
56,92
65,7
82,71
81,99
60,64
12,79
23,66
85,67
11,79
26,71
1,40
42,97
29,23
32,76
55,32
17,60
95,72
18,67
44,18
60,31
99,36
81,67
8,50
34,99
97,2
5,100
73,71
19,49
1,65
24,87
0,19
50,7
97,76
23,50
70,25
71,80
74,87
87,3
24,36
39,0
25,71
61,38
25,87
88,50
89,97
98,96
78,90
62,12
76,80
30,44
73,75
26,89
79,67
36,47
5,14
97,4
28,83
10,57
71,56
5,64
82,11
3,94
66,31
52,31
71,85
85,20
26,24
73,69
56,81
59,81
79,97
85,31
57,57
14,100
85,77
76,74
47,78
33,88
3,20
44,20
83,77
10,79
24,82
93,53
23,72
78,86
41,76
39,28
33,28
19,98
58,52
46,73
1,29
65,91
36,87
67,30
1,78
17,85
100,49
51,25
84,68
50,49
69,22
52,37
30,51
92,100
1,7
14,56
71,83
31,61
95,24
99,3
93,49
66,80
7,9
89,71
34,60
35,51
50,61
22,94
71,8
7,44
85,31
79,25
31,12
30,9
45,40
90,19
48,31
7,95
93,81
66,63
13,4
29,28
95,78
80,23
60,81
15,56
24,51
46,100
61,99
30,77
96,22
6,36
85,10
27,21
99,72
38,42
65,89
83,57
27,4
52,30
14,2
51,90
91,17
68,91
71,64
79,42
23,52
88,53
24,12
45,68
92,25
64,7
95,61
38,60
12,43
40,68
52,21
87,68
19,91
37,72
17,99
64,41
69,36
47,60
94,90
97,63
25,49
7,22
13,72
14,42
90,18
95,57
77,66
36,84
41,50
58,3
34,60
61,84
31,95
56,15
86,21
29,59
30,90
10,92
80,41
12,90
58,77
96,82
78,13
90,17
98,33
98,22
13,30
95,3
72,51
17,9
17,12
69,27
65,84
52,25
71,82
60,76
71,56
59,95
66,31
59,67
43,35
66,65
15,69
3,31
45,46
14,46
94,44
20,88
59,71
91,44
94,44
59,28
64,55
0,9
15,66
33,62
62,79
35,8
60,44
56,78
9,4
26,21
97,89
81,88
46,20
1,98
100,61
93,35
16,26
98,95
77,31
57,7
29,2
48,29
83,74
69,57
20,84
49,17
58,43
37,87
93,28
50,12
53,90
10,82
44,95
10,51
34,22
22,36
40,68
75,32
37,34
37,49
82,58
68,59
87,39
83,73
53,35
53,43
61,46
42,62
40,70
86,61
100,7
23,64
27,35
72,85
15,63
86,91
71,88
27,7
35,73
91,89
10,92
58,57
44,54
84,69
27,22
26,32
33,34
65,13
32,45
58,8
52,31
29,85
61,12
2,38
53,1
55,100
20,54
16,27
2,60
59,81
80,87
5,96
60,52
87,56
63,64
91,95
20,11
62,70
39,20
77,64
89,56
14,67
67,39
51,20
21,58
79,25
33,98
69,89
82,30
70,78
11,90
55,27
8,8
9,68
1,41
12,96
29,66
26,51
77,77
86,39
35,89
76,34
54,62
21,9
27,23
9,12
2,50
59,34
63,67
25,80
21,86
41,31
20,38
37,66
77,72
20,25
47,76
32,14
22,47
80,27
25,32
17,43
85,62
87,45
36,27
48,80
22,77
2,39
1,39
59,92
87,95
82,99
97,46
28,92
96,89
56,45
76,90
81,30
84,47
76,59
61,88
62,36
23,96
53,38
85,82
27,92
87,13
90,7
36,9
87,27
95,72
29,17
6,91
74,38
33,94
20,59
8,89
43,18
57,55
92,31
77,2
97,61
85,80
91,25
4,63
44,80
60,23
75,67
72,63
79,61
54,19
50,1
0,81
12,30
72,52
20,74
98,96
2,41
68,8
0,44
58,93
72,24
80,62
3,74
69,76
71,39
51,66
52,51
60,97
94,28
96,42
48,30
76,38
81,17
27,47
45,26
25,100
19,6
39,76
6,52
26,53
35,21
10,84
62,82
5,44
45,41
87,85
33,20
68,94
12,37
48,57
1,15
20,88
47,81
86,19
91,97
95,32
71,93
82,57
79,46
30,83
33,13
94,19
13,74
63,45
99,53
11,67
62,84
33,39
92,87
74,68
84,93
83,89
44,8
97,39
53,65
43,34
67,83
16,54
70,50
27,29
58,32
12,76
25,77
28,59
77,63
65,75
14,64
30,91
76,91
2,51
71,61
17,33
19,62
34,31
11,70
58,98
36,59
31,85
54,65
79,13
16,10
99,42
21,27
11,22
19,15
25,15
57,53
26,61
93,73
1,29
90,55
42,10
47,87
5,3
39,78
96,53
41,36
57,18
86,100
21,48
30,65
95,69
88,59
30,87
40,55
98,49
56,59
42,53
7,37
21,14
73,30
74,1
67,20
94,71
68,29
47,78
16,48
17,31
35,5
24,66
65,54
17,28
59,91
42,81
76,21
37,97
11,95
73,33
9,98
76,71
36,16
86,43
48,58
66,0
47,57
34,17
43,79
5,6
59,18
28,81
49,29
60,3
26,6
29,78
75,42
74,31
37,60
35,22
89,27
34,15
37,96
81,99
56,47
94,42
92,59
56,42
35,46
58,61
28,5
12,35
75,50
65,79
40,18
23,39
97,79
30,66
85,37
36,87
73,88
29,88
15,15
81,15
97,28
38,65
96,18
79,32
67,13
16,1
7,44
17,12
20,55
42,10
19,14
80,51
26,55
24,49
76,73
93,59
78,38
3,35
14,80
51,54
60,23
48,1
39,8
71,22
63,68
59,0
21,40
71,37
29,56
9,46
14,90
8,64
16,98
30,35
51,45
87,38
26,91
45,2
100,58
13,57
25,65
29,9
16,19
22,59
87,45
90,6
47,72
25,59
59,95
35,96
0,60
18,1
53,75
5,83
62,42
55,76
64,1
39,50
48,46
47,15
29,22
42,22
91,58
96,29
40,80
34,29
60,34
93,35
79,67
98,19
77,80
72,35
89,9
44,80
28,41
69,74
47,48
30,49
68,24
12,64
76,54
19,14
0,86
38,53
12,49
85,81
22,9
6,4
83,56
78,13
2,30
71,83
35,84
70,67
88,23
50,63
24,12
49,77
98,32
13,12
12,79
8,98
72,67
52,26
21,8
23,78
70,88
37,22
80,61
44,89
83,81
6,43
17,90
0,100
28,98
95,48
68,69
37,86
11,79
98,61
76,95
49,97
16,26
41,30
67,55
91,53
35,58
54,25
18,2
96,50
0,69
12,36
45,65
25,35
93,34
6,75
27,7
52,64
62,11
94,22
19,95
0,29
42,7
64,84
13,35
40,83
47,89
25,91
77,37
44,73
39,92
77,22
38,50
7,10
93,91
3,50
75,41
21,9
98,88
57,58
