3,53
30,94
63,47
4,4
31,99
95,24
14,87
51,68
4,68
95,17
34,12
91,70
31,30
20,31
82,44
75,65
99,24
41,80
83,70
19,29
96,32
12,73
76,25
64,55
99,79
24,26
51,84
50,72
82,0
72,99
79,78
3,54
39,17
60,55
54,64
40,58
47,14
21,91
50,84
23,88
56,17
9,67
80,20
15,7
33,53
88,42
92,25
8,5
58,1
95,32
19,98
57,0
97,30
52,13
54,85
15,35
68,74
67,61
100,16
1,18
54,49
45,12
56,96
96,55
34,58
7,17
8,10
13,18
18,66
73,16
20,1
99,45
5,84
79,25
79,70
49,51
70,16
66,80
37,72
8,92
45,50
87,53
19,21
98,26
72,14
11,34
18,28
50,80
7,75
44,93
100,41
35,89
14,24
15,69
35,8
63,52
86,51
47,69
35,50
80,100
54,76
65,32
71,29
15,1
13,95
32,41
100,11
63,87
53,37
84,89
48,79
48,81
31,62
7,80
6,32
61,96
94,83
97,13
25,8
2,93
45,13
83,8
26,11
12,70
73,26
53,13
27,39
59,46
53,89
83,83
52,74
43,26
93,55
57,33
78,58
20,23
9,40
24,52
11,39
2,37
24,78
60,14
62,82
35,55
83,10
92,39
8,13
39,4
33,0
2,13
83,16
40,0
98,41
64,73
56,80
27,6
62,70
12,6
95,89
52,5
99,57
12,98
24,46
25,91
52,8
76,55
25,32
5,29
31,85
52,69
20,32
82,68
79,99
42,31
100,20
88,79
58,71
6,84
35,89
71,96
55,0
6,45
31,80
88,52
63,52
21,4
43,14
78,60
8,74
26,100
16,87
38,76
26,29
28,96
61,56
83,45
61,56
9,27
43,24
94,37
32,6
76,27
52,17
46,31
21,20
9,12
18,35
75,51
6,9
100,93
53,96
100,54
57,52
83,82
15,52
20,56
84,6
98,29
95,74
4,32
82,51
64,96
87,11
65,62
90,91
62,68
82,35
2,38
95,66
35,70
98,21
82,16
33,44
83,29
14,100
35,22
25,44
40,2
53,95
5,75
77,29
99,67
16,62
10,85
47,75
59,22
7,24
54,83
99,24
33,16
84,9
37,34
58,29
55,54
47,30
28,57
19,22
18,75
44,76
73,19
66,31
76,100
91,23
40,69
90,98
43,49
53,95
97,45
17,60
8,81
86,84
55,83
95,22
99,55
39,67
14,60
31,29
91,35
11,29
29,49
7,3
33,62
78,9
65,58
11,27
11,85
59,69
28,2
82,65
82,72
96,63
16,71
71,77
1,69
63,14
77,61
64,33
48,79
50,71
96,33
31,94
19,40
80,73
26,10
28,89
75,56
3,39
82,99
37,12
79,74
55,98
65,88
60,75
18,66
7,61
3,69
13,58
100,48
48,21
69,14
61,0
16,29
94,86
82,76
70,15
81,15
0,75
75,81
23,8
61,76
23,84
14,62
24,39
72,26
17,6
87,91
8,11
30,58
90,71
93,43
17,99
8,10
81,68
1,77
31,98
94,24
72,54
73,84
42,32
18,62
12,18
68,95
31,98
80,91
65,91
56,60
36,27
78,6
59,49
85,34
38,53
24,74
43,83
96,21
51,33
10,85
24,74
93,27
50,16
100,4
94,0
95,9
46,93
47,10
94,16
51,84
75,92
41,70
69,73
22,58
54,70
47,23
89,31
75,29
38,69
16,54
17,61
92,30
95,60
11,76
0,89
31,86
95,36
88,42
56,35
23,36
84,85
97,12
1,38
44,46
40,9
87,76
81,60
66,65
61,25
47,8
0,65
79,57
48,47
49,43
37,41
96,100
77,96
14,88
28,74
1,27
58,100
88,27
91,3
6,42
26,80
16,0
58,88
92,57
13,98
34,19
0,50
69,38
23,17
100,71
23,75
61,52
23,34
67,50
61,35
98,69
93,2
78,94
83,49
27,56
42,89
65,85
24,78
85,73
48,99
68,41
48,64
82,32
90,21
9,11
91,42
43,64
85,67
19,29
99,100
71,26
84,55
43,49
72,13
81,39
27,19
15,52
75,98
70,79
35,58
88,64
20,79
76,21
53,14
100,97
20,44
87,83
82,41
89,40
96,32
62,70
68,39
54,87
57,4
33,67
57,91
94,94
21,83
26,38
5,30
83,80
90,48
59,68
97,13
60,1
31,26
32,6
5,28
21,84
26,91
99,38
78,33
11,1
89,11
99,55
61,26
63,75
45,50
92,79
77,99
66,64
56,0
84,47
27,67
47,60
4,50
11,3
93,42
30,14
67,6
97,2
82,59
36,97
21,42
21,92
81,26
80,77
8,99
31,27
83,15
7,81
97,78
8,36
10,51
2,48
23,64
81,74
2,1
72,90
7,35
5,68
50,0
70,8
87,31
51,9
65,61
75,63
41,96
16,63
39,34
83,8
20,72
93,55
93,100
68,47
60,7
7,60
44,31
98,40
9,84
77,62
63,17
6,78
8,39
61,67
43,49
39,68
56,9
65,51
29,26
37,4
33,54
95,50
1,77
69,80
1,69
100,66
83,96
38,88
27,90
59,93
24,77
95,24
79,13
44,71
35,22
71,33
87,58
45,49
64,13
85,25
53,83
95,28
3,34
80,88
14,13
6,80
63,43
44,14
44,59
74,92
59,56
8,100
80,48
28,48
35,96
48,42
80,2
15,50
34,46
16,14
26,92
60,68
86,52
39,68
66,84
12,52
0,74
41,52
24,2
82,13
97,12
87,67
96,86
98,4
24,50
65,99
5,89
34,58
7,45
100,10
6,21
69,24
83,9
72,81
21,96
60,48
86,6
39,95
72,85
47,52
75,47
18,90
94,22
4,66
87,64
22,24
90,81
32,51
78,100
94,51
11,81
42,95
71,11
69,5
14,76
0,60
1,27
39,40
22,48
13,12
25,60
5,12
50,8
28,66
28,26
95,90
75,82
90,34
81,91
40,63
70,87
43,49
43,3
78,41
74,71
84,51
51,29
43,97
2,47
8,15
10,16
9,44
84,45
94,83
79,15
74,29
92,15
66,57
67,86
81,2
66,19
62,26
6,78
29,36
10,64
13,43
20,48
74,53
79,83
39,64
35,39
69,89
99,4
92,49
12,100
17,73
88,100
33,25
45,92
37,41
28,32
62,70
31,1
78,12
47,62
5,90
70,82
23,82
11,32
49,26
29,43
77,24
1,29
85,38
93,96
81,73
38,93
22,48
19,77
76,61
55,29
25,95
83,20
88,7
32,43
41,54
94,78
3,41
89,15
19,40
58,1
78,10
77,82
17,94
34,28
33,60
21,92
0,16
59,58
77,88
43,0
12,79
85,85
64,42
66,81
88,9
62,78
17,100
43,55
44,6
27,4
0,78
98,65
51,46
92,36
17,15
3,92
61,30
93,47
52,13
72,46
27,61
74,61
59,1
84,60
49,44
79,92
95,18
59,96
28,66
80,51
26,78
99,88
4,19
81,36
97,13
0,85
15,83
15,58
42,94
72,58
98,67
57,55
34,25
26,7
83,28
70,96
55,0
35,34
10,40
32,90
46,22
69,53
65,22
54,87
89,48
28,57
50,80
54,37
40,24
87,90
65,0
76,43
45,44
58,11
21,6
67,63
26,41
69,79
81,67
16,41
16,81
43,44
57,96
87,9
37,79
42,45
81,66
80,19
35,31
37,15
29,45
61,75
5,24
76,87
23,35
1,41
83,70
39,52
31,0
4,39
9,93
75,51
60,47
2,50
48,61
39,76
36,53
73,13
71,22
65,51
87,5
1,76
85,19
32,83
63,13
10,72
81,65
54,24
84,18
90,51
14,84
15,73
35,24
82,90
66,85
73,63
65,3
5,48
31,69
21,54
85,47
56,63
71,2
4,59
81,1
30,58
42,78
35,5
48,8
26,30
17,63
19,89
4,20
73,45
82,98
50,85
10,76
15,24
49,90
49,5
76,11
88,4
96,43
2,28
37,92
12,11
43,96
64,55
68,38
24,73
48,22
12,57
59,13
54,24
9,36
25,29
17,57
93,35
53,43
57,96
95,46
65,49
88,85
47,59
78,100
76,51
5,6
46,15
78,30
44,80
9,13
67,81
40,31
44,15
49,28
51,68
43,8
66,2
79,2
17,72
74,85
53,52
26,35
54,73
74,96
58,70
73,32
66,6
37,28
38,62
13,52
79,98
33,58
95,34
34,87
33,66
65,24
96,90
18,52
99,68
45,4
1,64
3,90
99,28
63,11
22,29
32,40
11,50
52,41
35,48
71,37
70,16
90,42
80,46
76,76
63,0
82,49
78,76
77,75
5,44
81,18
23,24
52,58
7,15
99,66
32,0
96,20
25,91
5,11
59,54
97,13
8,28
45,19
73,47
95,15
27,32
96,61
27,34
8,52
92,89
39,2
55,95
51,80
72,72
20,49
84,38
33,47
45,80
70,92
23,85
17,39
18,74
39,92
88,63
79,82
54,11
37,27
69,4
95,95
42,55
58,40
74,83
26,17
31,1
19,21
46,36
8,43
3,29
42,35
66,54
15,67
11,51
30,53
65,97
89,38
60,89
89,31
63,74
94,98
74,52
29,4
18,36
78,83
81,82
3,95
33,39
13,77
4,36
87,91
38,96
58,6
80,83
75,37
16,89
39,60
59,39
55,32
55,27
72,63
8,61
76,21
34,32
83,75
19,57
97,17
53,39
95,90
3,25
48,87
70,74
22,34
32,78
6,26
61,67
46,31
99,16
77,9
27,21
34,12
47,85
70,38
99,76
5,79
60,94
95,22
6,61
74,23
67,93
47,93
47,59
13,3
89,59
67,53
34,40
57,79
62,43
78,70
95,15
18,12
26,18
56,39
62,74
26,46
18,75
59,26
79,54
68,4
40,52
90,99
27,35
59,98
48,49
54,19
45,30
57,80
6,47
26,83
27,88
66,76
46,47
20,84
81,39
1,8
48,90
14,44
49,0
24,68
98,88
86,4
70,61
23,13
97,6
80,14
42,50
79,20
3,88
44,36
14,45
34,35
17,100
77,12
43,85
29,20
67,45
20,51
0,94
93,55
71,21
6,61
91,89
7,52
37,70
33,70
76,0
23,40
29,63
46,27
48,49
76,87
76,3
76,21
30,44
17,20
16,96
17,67
22,38
72,20
52,85
80,11
31,77
69,100
10,69
45,19
26,29
36,92
11,50
3,70
67,15
95,48
66,92
94,18
90,56
77,84
3,33
42,23
63,69
86,54
72,51
39,82
9,3
83,59
8,47
67,29
45,18
61,37
49,21
50,42
76,36
14,38
47,11
73,77
77,51
31,94
41,90
44,44
14,55
4,6
20,11
22,85
87,13
88,5
44,88
30,18
22,28
39,61
62,73
96,15
39,72
40,34
87,20
87,85
73,26
79,4
42,62
7,90
87,89
62,1
97,56
22,47
83,40
40,32
94,56
41,65
61,3
65,11
64,48
68,48
22,66
9,100
90,50
2,25
74,89
55,88
81,37
82,33
87,67
14,48
79,41
32,86
23,25
25,42
61,14
49,2
34,27
51,72
93,82
47,12
83,78
75,89
1,52
29,71
25,93
6,60
58,13
0,48
91,22
20,2
58,100
83,11
31,6
44,45
33,79
8,55
23,4
36,95
53,92
19,93
75,12
43,36
96,75
80,65
32,93
28,78
80,13
63,1
14,24
63,3
20,65
10,46
49,21
43,53
17,16
73,37
86,66
17,80
91,76
42,45
10,15
37,56
24,49
90,31
60,86
48,92
44,93
3,3
31,69
68,59
23,10
44,74
41,24
58,20
14,66
33,30
21,22
33,16
27,93
10,26
94,4
28,15
58,8
21,71
14,71
26,90
84,51
21,76
42,16
33,30
76,70
38,13
70,37
70,71
82,22
53,33
10,76
78,18
80,22
27,15
19,62
87,78
59,46
70,22
29,64
28,24
30,38
85,49
13,74
49,65
98,60
100,98
54,98
73,49
53,5
10,68
58,57
70,21
71,60
68,6
8,27
2,38
68,27
50,32
9,73
29,37
44,35
72,86
31,83
98,20
64,50
42,89
98,9
91,73
20,94
13,94
48,54
57,73
7,93
34,47
27,5
64,76
38,0
72,17
35,51
27,64
23,68
29,40
77,21
42,14
91,13
25,31
50,98
38,69
9,8
11,58
62,9
64,47
45,78
28,56
58,32
100,15
12,69
89,86
82,31
69,19
65,50
32,1
94,26
22,84
44,27
19,21
11,49
98,11
98,51
12,44
78,41
58,18
84,58
76,96
42,9
79,34
18,75
38,38
0,14
60,60
9,33
36,31
85,26
26,40
4,84
20,6
46,13
5,28
62,68
35,40
29,4
88,58
27,5
79,22
1,91
74,91
60,14
68,77
92,39
81,11
60,29
9,56
30,1
35,42
67,18
20,7
33,67
56,68
21,31
72,96
16,16
8,11
53,25
37,93
99,2
20,38
67,59
73,2
46,14
94,23
37,83
73,76
42,23
88,9
85,59
89,22
16,2
17,85
4,66
16,45
52,16
34,83
5,74
72,12
79,10
78,34
35,31
78,69
49,6
39,43
45,2
18,5
72,60
58,43
33,47
98,41
45,30
43,64
26,33
1,87
29,18
60,30
68,25
57,79
98,43
19,4
52,69
23,68
71,55
33,31
57,75
62,42
100,33
73,4
68,29
69,95
64,44
66,17
54,3
28,84
38,46
21,60
29,88
97,62
29,63
37,3
49,5
34,99
20,36
58,52
83,25
34,95
91,61
31,31
94,76
49,41
26,32
92,26
69,92
89,45
22,51
74,9
87,19
86,65
79,74
33,11
5,71
77,85
53,27
79,25
66,20
84,1
50,65
5,28
21,49
82,11
44,12
68,70
31,25
30,49
52,59
70,5
8,43
97,27
37,44
76,73
69,98
99,48
68,93
16,60
48,17
63,43
67,35
91,43
70,7
69,25
74,7
60,16
82,100
0,63
22,33
91,97
51,44
11,25
18,99
88,51
83,33
31,2
53,19
100,73
69,92
57,80
44,16
81,9
53,53
43,55
100,64
88,92
41,83
17,95
21,8
40,18
44,8
87,72
0,3
40,1
95,56
95,5
77,14
76,64
5,85
46,65
89,86
24,84
31,28
89,91
73,68
97,10
77,52
41,69
96,12
91,99
4,18
96,47
82,33
15,81
1,48
11,56
42,63
71,49
71,45
93,70
33,59
19,24
82,88
26,90
98,100
9,18
69,1
92,2
38,81
71,8
18,47
85,35
100,66
34,51
51,86
24,69
78,62
38,57
22,64
30,73
11,94
96,52
61,12
22,17
63,73
14,89
52,58
54,51
87,75
0,40
81,47
40,49
81,65
26,93
100,26
44,57
20,88
98,45
14,96
62,12
42,99
85,83
84,90
63,79
62,12
41,94
1,66
26,23
68,95
88,32
10,6
84,4
29,47
93,19
93,8
56,16
46,52
75,36
91,83
81,0
2,55
64,96
40,97
70,30
19,40
58,56
43,57
6,29
70,48
76,69
18,20
2,43
60,5
69,93
62,28
4,59
59,75
2,78
52,18
6,11
37,11
31,59
6,21
28,91
67,86
15,68
7,100
31,75
67,86
7,13
15,15
60,95
9,31
32,83
69,93
1,75
0,53
37,64
55,23
45,63
78,55
13,73
39,46
74,49
95,7
7,53
26,42
86,40
79,46
71,66
85,32
87,24
77,99
74,47
8,90
34,86
46,28
40,28
11,69
68,17
70,48
77,66
78,98
74,63
44,31
91,98
48,99
86,82
27,24
38,97
81,6
66,57
36,18
87,88
24,92
21,3
39,11
97,82
49,86
17,18
78,27
30,55
13,18
76,5
59,59
45,54
10,29
98,29
23,95
24,67
10,93
93,48
52,36
75,58
17,90
31,11
13,86
38,74
77,40
15,42
11,51
100,100
3,64
14,40
10,20
30,41
62,0
32,44
80,45
90,84
59,47
82,77
54,69
4,15
10,78
92,51
41,38
20,34
71,32
10,71
42,59
18,40
64,53
10,48
24,18
78,93
5,6
6,0
2,85
33,98
97,96
90,89
59,85
51,56
85,1
96,11
70,48
31,7
63,81
9,24
54,6
58,5
45,14
43,95
28,89
0,53
78,64
11,44
96,48
93,53
49,57
9,12
62,24
30,2
78,45
40,14
8,44
31,35
60,19
89,99
25,39
38,25
85,12
75,67
61,3
20,50
96,51
79,49
53,65
0,46
36,62
71,15
90,10
58,63
78,47
12,4
56,37
85,90
30,24
74,95
8,71
83,59
77,54
7,98
39,65
46,27
30,72
96,14
1,98
19,52
11,79
13,37
38,36
39,41
73,9
59,79
9,74
61,47
34,93
1,38
33,15
67,5
23,18
16,41
86,34
60,67
72,71
40,52
19,30
80,96
75,53
49,7
31,47
35,60
44,36
54,93
27,28
26,80
36,38
98,28
3,96
55,59
100,30
82,39
47,70
51,4
70,80
46,43
83,57
54,74
71,28
75,1
18,47
56,52
62,15
35,73
62,50
27,63
25,80
47,22
12,22
56,41
32,55
58,84
35,79
74,71
74,76
51,44
92,10
62,48
43,100
96,72
1,4
23,24
99,13
39,82
33,90
40,34
89,87
94,95
85,73
93,99
67,88
95,96
2,59
5,94
43,45
0,89
41,46
46,43
85,57
51,47
95,41
56,76
0,66
58,4
50,99
65,94
48,97
51,93
16,25
81,28
10,36
75,46
83,97
4,33
74,11
96,36
90,92
97,13
78,83
92,3
27,82
65,62
88,21
28,6
47,27
87,26
7,36
85,68
8,53
2,96
27,87
8,95
89,55
94,30
63,81
83,0
21,34
19,94
84,57
83,39
96,52
44,55
60,17
51,38
43,36
69,16
77,15
65,60
17,52
53,46
84,95
91,49
53,44
62,43
57,18
64,91
12,21
86,29
56,95
61,14
80,74
29,67
100,27
71,35
34,36
27,20
46,81
28,42
75,52
72,88
72,98
13,88
33,82
25,43
84,54
86,6
51,7
82,93
28,12
34,12
90,47
47,38
64,66
18,32
3,33
48,4
64,53
79,42
2,97
65,68
96,72
37,79
24,82
74,55
24,2
61,6
82,57
44,62
67,16
27,83
20,88
88,76
45,72
22,56
19,58
63,77
12,67
4,10
55,70
74,39
8,5
92,74
19,70
62,31
88,83
53,59
96,43
92,68
20,33
78,83
2,51
34,81
20,46
93,51
91,17
99,30
74,5
85,95
40,51
70,22
93,71
47,18
38,35
13,48
35,57
64,65
51,30
52,31
30,65
25,54
24,14
37,7
88,4
53,76
34,23
45,38
72,3
98,56
73,53
78,3
12,18
79,22
1,34
38,9
68,73
45,81
62,39
6,96
2,96
34,69
90,60
50,24
26,93
12,4
51,56
86,67
71,19
93,7
77,85
95,4
13,0
40,42
62,92
9,98
81,0
99,14
11,57
0,24
64,95
78,98
32,70
1,63
13,70
23,43
15,57
12,37
84,9
35,76
23,49
55,66
13,74
43,97
70,69
50,80
32,82
9,4
62,95
5,25
79,49
51,2
64,6
33,75
51,48
9,10
72,63
41,88
88,85
24,74
82,40
32,26
15,100
64,2
33,11
9,97
50,66
89,64
8,36
98,53
51,80
18,79
52,59
24,0
46,53
12,24
21,45
46,40
85,37
75,34
31,99
57,33
84,82
5,43
10,80
6,88
69,74
77,40
29,6
9,88
2,85
25,61
83,6
37,8
56,83
29,44
84,72
43,16
28,81
56,62
43,75
73,73
23,96
57,37
46,37
51,36
97,56
42,13
95,59
58,68
96,89
32,29
61,48
17,42
20,67
41,60
39,38
88,56
56,88
36,37
10,85
44,71
31,90
2,26
71,32
78,46
16,71
99,13
31,13
15,98
80,97
54,7
81,39
59,95
59,25
28,66
33,32
83,45
78,34
80,81
69,43
50,60
55,21
9,54
65,61
1,80
30,70
71,56
43,10
1,24
97,52
44,81
22,95
48,43
49,19
75,68
34,86
72,62
0,27
1,0
69,82
70,28
69,38
87,28
68,10
0,100
88,90
58,61
15,97
94,57
32,30
7,24
26,40
15,49
100,82
15,14
99,85
8,7
16,1
57,97
1,71
33,77
7,52
98,73
87,73
51,7
97,28
54,84
1,80
24,71
48,40
13,85
8,84
10,83
27,22
14,73
72,23
21,53
13,97
22,54
22,45
80,43
49,52
58,80
94,35
4,27
98,34
29,5
70,97
54,23
29,49
2,72
4,56
22,13
21,18
44,65
0,7
19,30
16,60
100,1
58,38
70,42
67,36
13,40
100,4
1,39
99,76
78,100
33,87
15,41
83,78
2,88
13,51
32,51
3,8
67,86
81,8
20,59
80,18
7,63
33,30
55,36
64,56
80,79
40,44
74,8
46,24
87,47
38,33
66,59
15,14
29,7
18,37
4,49
42,89
60,34
2,18
36,40
53,19
90,31
94,57
59,1
18,51
86,52
30,27
78,35
19,2
11,1
24,58
95,16
45,19
99,22
20,9
23,78
39,11
23,38
87,53
13,92
30,36
50,28
3,20
87,35
92,55
18,71
11,28
47,83
70,88
75,95
82,18
15,22
25,12
65,66
52,8
19,46
45,1
39,6
61,12
3,6
59,85
42,90
97,8
23,41
98,98
32,26
89,82
51,19
44,34
53,52
45,32
77,37
62,79
21,76
77,12
22,20
0,65
37,49
85,83
26,80
59,57
71,31
16,94
35,37
87,10
45,100
58,23
27,21
89,56
49,76
31,33
77,76
62,46
64,17
9,38
52,57
7,2
44,0
85,96
67,6
71,57
49,55
49,80
76,44
73,83
78,31
96,69
23,52
32,69
17,64
30,42
88,91
52,39
48,87
90,80
43,87
100,78
4,62
49,80
44,3
42,56
79,80
59,41
76,11
16,0
91,13
94,72
48,38
77,27
39,71
70,73
0,21
97,59
23,12
86,93
38,75
3,76
45,86
82,34
45,6
74,9
43,80
56,68
8,53
16,69
100,76
18,36
91,86
27,12
86,69
54,64
44,0
6,32
56,41
12,43
12,69
13,50
16,51
82,86
64,96
90,35
75,62
8,1
42,35
76,49
80,50
46,56
20,65
38,85
64,47
64,76
16,5
11,84
77,76
31,71
48,52
20,54
82,90
29,45
55,96
54,72
24,21
22,71
16,12
62,32
69,24
58,49
10,11
89,72
54,98
41,91
33,8
88,18
25,0
92,5
15,24
3,80
78,66
40,9
87,96
75,93
31,12
67,77
21,28
26,99
69,66
64,39
93,43
64,22
66,76
98,6
63,38
46,78
46,55
83,26
31,51
72,5
95,62
57,7
9,74
13,47
92,78
63,89
49,45
85,61
22,89
93,52
94,7
2,34
7,33
100,23
54,0
72,46
50,13
5,15
56,5
12,9
29,16
57,30
61,91
79,11
1,91
4,74
63,1
63,99
65,28
1,97
17,52
65,10
62,22
13,23
84,88
1,14
86,22
47,54
34,12
21,4
88,99
78,19
72,58
78,26
29,28
28,71
10,20
20,40
73,92
81,91
46,75
13,33
93,48
92,70
52,22
17,70
34,96
23,65
9,4
62,83
89,3
79,46
44,21
23,50
67,42
11,69
71,15
76,73
74,41
92,58
66,45
14,55
30,93
25,63
12,73
56,4
31,87
25,34
59,52
14,14
4,51
95,77
73,97
58,22
31,21
83,60
92,90
99,37
71,96
71,38
27,65
19,67
79,37
7,43
39,71
9,72
68,85
59,60
50,44
96,67
70,22
56,21
62,64
100,96
87,95
82,27
60,27
6,89
63,43
95,22
10,24
72,75
71,89
35,91
52,3
7,52
15,43
70,92
10,62
23,23
23,67
69,80
92,62
32,41
52,12
29,17
100,91
63,59
33,66
41,3
86,48
74,70
14,60
75,88
79,70
99,62
60,96
62,45
56,60
32,2
52,63
34,13
86,30
54,46
88,73
26,93
97,71
96,81
42,76
23,37
40,27
47,50
43,49
75,4
43,6
7,26
50,89
22,43
60,9
41,57
85,8
57,64
3,64
79,18
50,70
94,70
36,100
68,19
16,75
31,16
67,16
25,47
14,59
49,98
67,27
41,8
7,90
55,11
49,57
64,64
2,6
6,50
61,14
81,46
87,96
82,80
12,1
8,27
37,5
81,54
27,33
76,4
10,66
66,78
58,49
48,25
9,76
8,25
72,32
60,99
1,8
46,52
35,26
59,26
98,39
89,90
95,89
99,65
44,39
49,81
37,54
32,49
1,20
21,27
2,42
50,78
32,7
82,35
40,94
36,29
90,31
89,51
91,84
62,49
8,94
1,56
38,30
86,35
41,21
18,39
9,33
26,5
11,2
81,20
10,18
55,10
59,39
3,91
25,44
53,12
19,41
85,20
35,98
28,82
27,11
61,72
76,32
81,2
26,60
87,34
61,24
95,45
13,42
24,82
37,63
92,86
38,89
9,30
17,12
40,97
92,30
76,100
89,87
71,58
93,91
54,90
12,77
2,33
46,80
47,10
41,6
1,76
49,92
95,89
68,99
47,35
65,80
54,48
77,16
53,67
84,97
100,35
80,30
86,38
19,86
74,85
16,16
45,45
2,3
72,63
59,91
46,36
30,96
94,15
53,16
43,3
9,77
26,57
66,64
88,45
18,100
83,96
26,86
7,84
19,43
5,1
90,36
62,69
16,69
18,53
5,62
16,92
20,7
30,35
23,13
98,3
1,36
7,11
30,27
18,2
28,24
26,19
24,58
33,95
61,60
32,44
53,39
85,73
79,72
85,77
88,85
69,82
69,55
45,25
52,61
3,62
97,10
83,51
47,70
46,86
17,78
76,73
16,56
67,9
21,26
55,100
17,46
10,11
45,63
94,10
62,72
76,42
17,35
26,16
33,37
18,3
69,6
37,54
33,98
10,10
25,34
37,90
1,13
77,77
44,52
63,90
73,10
32,28
19,67
73,66
97,92
11,53
89,78
53,60
11,3
21,22
91,8
19,33
88,17
25,70
95,25
65,13
88,54
38,9
80,2
59,52
52,79
62,73
93,73
26,39
47,11
86,78
60,100
78,36
4,1
6,61
93,38
13,55
77,80
99,17
74,13
25,9
97,68
9,26
52,91
61,76
11,46
10,94
25,26
67,75
41,74
90,96
94,28
52,25
19,62
47,1
41,52
97,16
96,73
23,31
96,15
50,96
15,92
75,83
0,19
3,29
21,79
19,82
16,91
80,74
55,87
88,98
68,31
8,33
28,32
55,47
50,50
90,86
21,55
30,22
33,34
88,52
6,87
30,63
58,67
5,51
71,89
27,54
59,77
10,71
0,36
54,84
31,55
0,57
15,50
52,67
97,33
82,60
60,30
96,91
12,69
7,10
88,63
3,98
18,67
34,16
33,85
85,14
6,79
6,40
76,21
11,83
33,57
82,53
52,36
23,14
12,12
55,3
0,5
8,66
39,33
56,73
40,64
86,61
85,72
38,5
1,48
15,80
54,95
54,69
0,86
70,40
29,91
26,77
43,26
79,56
54,64
89,82
1,80
7,85
4,30
21,25
94,99
7,33
21,81
91,33
83,64
91,40
74,41
51,85
39,7
70,18
70,60
50,59
41,13
50,78
10,38
65,62
48,14
40,6
86,96
74,28
70,4
80,32
75,72
83,72
69,66
29,95
55,36
22,99
33,76
74,91
32,71
69,0
87,32
37,46
0,73
50,16
44,30
84,45
29,43
100,95
12,53
52,3
64,53
70,1
91,27
14,62
68,69
19,67
48,9
38,80
41,55
57,11
52,14
7,35
91,11
34,86
94,16
91,43
19,65
27,61
6,94
60,54
9,97
49,9
2,5
15,99
15,78
98,32
71,16
91,98
85,7
61,34
17,99
72,65
54,15
66,42
9,62
7,49
100,8
43,5
21,100
34,15
52,29
87,75
38,67
5,0
88,33
21,88
58,78
11,70
60,47
71,15
38,71
47,78
1,23
43,61
95,42
44,60
12,4
59,89
67,99
12,34
95,53
47,52
89,63
57,7
72,25
79,93
75,71
65,46
52,42
24,36
85,59
12,32
15,25
37,14
78,86
51,52
5,91
77,37
39,61
38,0
79,96
72,22
99,94
40,100
90,32
38,53
49,33
64,15
89,0
87,86
21,9
78,66
54,17
0,43
31,25
18,3
86,87
20,55
75,80
31,13
59,89
69,70
24,84
20,95
24,83
86,97
8,1
66,14
59,100
29,93
72,49
53,54
53,41
13,74
58,74
35,2
75,10
86,75
38,77
50,99
54,21
26,28
37,50
7,50
36,36
95,17
69,20
15,55
85,77
70,81
35,74
78,76
1,21
72,100
87,55
74,78
2,92
17,28
50,45
11,81
85,93
86,43
50,4
82,58
91,8
97,64
90,7
19,71
23,6
75,57
17,97
56,4
42,54
75,29
92,78
73,100
45,58
83,38
59,53
25,63
78,57
76,70
18,47
69,11
53,75
47,94
66,77
25,71
85,25
22,68
70,78
18,22
37,13
54,3
59,71
26,13
4,14
16,22
79,43
14,41
80,42
59,30
44,78
44,37
65,14
54,13
5,30
74,46
2,91
33,42
78,29
85,70
89,65
81,46
73,87
48,22
33,77
18,85
27,21
19,20
21,43
92,87
58,49
13,54
11,40
37,77
79,20
16,22
73,85
59,7
59,33
46,8
25,1
88,66
28,58
77,52
77,71
82,4
13,98
72,61
88,75
24,49
44,68
66,5
22,63
46,6
74,45
48,13
49,38
76,28
76,10
29,37
27,97
99,10
59,17
12,88
53,2
21,82
63,12
82,41
92,14
24,81
3,61
6,32
63,0
95,34
7,0
30,55
97,26
86,92
67,53
46,61
23,84
15,38
4,68
12,29
43,95
22,9
28,46
2,5
34,55
58,40
90,86
77,8
39,82
83,62
62,31
36,2
8,46
43,38
96,19
12,63
68,47
1,37
78,28
89,19
67,37
61,66
44,11
52,22
48,15
67,3
42,27
40,54
27,48
40,32
40,47
36,48
38,74
14,0
57,34
42,35
55,23
9,11
45,64
22,31
33,33
48,98
94,63
84,24
3,64
65,38
94,3
91,35
79,9
74,92
84,85
3,98
41,20
25,11
67,94
0,48
100,81
95,48
53,5
94,6
84,44
21,46
0,61
28,47
67,84
86,83
16,25
7,41
25,76
83,2
77,59
29,82
63,10
24,89
55,90
88,37
37,87
1,71
92,6
65,19
0,58
15,69
83,70
43,96
23,21
90,50
25,45
11,40
68,43
33,0
100,7
88,87
31,47
74,40
41,70
69,91
9,51
14,9
86,92
59,92
46,18
3,41
42,99
96,50
21,100
44,71
61,43
72,63
75,4
2,71
8,61
99,99
12,33
67,28
84,10
83,39
85,23
42,46
36,45
64,58
75,63
35,26
52,39
89,35
79,82
92,10
66,96
15,37
81,71
28,30
81,74
7,69
3,30
97,38
94,86
91,49
7,58
44,26
32,5
2,55
67,98
17,100
64,95
31,25
99,98
1,75
47,37
38,60
70,85
4,19
53,1
71,27
3,61
